"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-0.779487179487179,-0.736196319018405,-0.542553191489362,0.264705882352941,4.375,9.01369863013699,-1,-1,-1,0.162162162162162,1.26315789473684,-1,5.78947368421053,0.920962199312715,-0.887728459530026,0.72,-1,0.977011494252874,10.3157894736842,19.64,0.9,0
-1,-0.891959798994975,-0.208588957055215,-1,-1,4.375,5.47945205479452,-1,0.228571428571429,-1,-1,2.48648648648649,-1,-1,-0.261168384879725,-0.889460154241645,-1,5.37037037037037,-0.481927710843373,9.75,9.32,0.89,0
-1,-1,-0.747058823529412,-0.660079051383399,2.18518518518519,9.75,5.67241379310345,-1,-0.338461538461538,0.25242718446602,-0.448717948717949,1.7741935483871,21,0.0238095238095239,-0.564189189189189,-0.768817204301075,0.482758620689655,3.52631578947368,-0.258620689655172,7.6,13.3333333333333,0.85,0
-0.935532233883059,-1,-0.232142857142857,0.015748031496063,-1,17.695652173913,7.6,-0.681481481481481,0.303030303030303,-0.57843137254902,0.743243243243243,1.36263736263736,-1,1.09756097560976,0.61986301369863,-0.533875338753387,0.387096774193548,1.26315789473684,-0.632478632478632,19.0666666666667,20.5,0.79,0
-0.935338345864662,-1,-0.232142857142857,-0.133064516129032,-1,12.0869565217391,8.675,-0.681481481481481,-0.348484848484849,-1,-1,4.1978021978022,-1,2.07142857142857,0.0203389830508476,-0.528767123287671,0.387096774193548,1.26315789473684,-0.632478632478632,19.0666666666667,30.5333333333333,0.84,0
-0.934749620637329,-1,0.00584795321637421,-0.479838709677419,-1,15.8260869565217,11.9,-0.692857142857143,0.984615384615385,-0.57,-1,4.25555555555556,-1,3.3,0.907849829351536,-0.880222841225627,-1,1.15,-0.264957264957265,4.73333333333333,51.2142857142857,0.79,0
-0.936106983655275,-0.792771084337349,-0.232142857142857,-1,0.653846153846154,10.2173913043478,4.375,-0.692857142857143,-0.358208955223881,-1,0.075,-0.527472527472528,-1,1.04761904761905,0.307432432432432,-0.537634408602151,0.433333333333333,5.78947368421053,-1,5.61538461538462,10.4666666666667,0.94,0
-0.93591654247392,-1,-0.49112426035503,-0.8300395256917,2.07142857142857,15.8260869565217,8.73584905660377,-0.376811594202899,-0.358208955223881,-0.58252427184466,-1,1.80434782608696,27.3170731707317,0.0238095238095239,-0.119453924914676,-0.654155495978552,-1,5.45,-1,10.4666666666667,8.21428571428571,0.79,0
-0.935143288084465,-0.790754257907543,0.0238095238095239,-0.317460317460317,0.535714285714286,15.8260869565217,9.75,-1,-1,-1,-1,2.34444444444444,-1,2,0.907849829351536,-0.528767123287671,-1,-1,-1,12.2307692307692,30.5333333333333,0.79,0
-1,-1,0.0238095238095239,-0.309236947791165,-1,16.9166666666667,11.3625,0.246376811594203,-1,-1,0.131578947368421,3.77777777777778,-1,2,0.914383561643836,-0.527472527472528,-1,5.45,-0.252173913043478,10.4666666666667,33.4,0.62,2
-1,-1,-0.74251497005988,-0.83203125,3.77777777777778,7.95833333333333,3.98550724637681,-0.688405797101449,-0.358208955223881,-1,-0.455696202531646,0.387096774193548,10.2619047619048,3.0952380952381,-0.276094276094276,-0.425133689839572,0.535714285714286,3.52631578947368,-1,10.4666666666667,4.73333333333333,0.77,0
-1,-1,-1,-0.150197628458498,-1,15.125,5.9875,-1,-1,-1,-1,1.74468085106383,-1,2,0.0273037542662116,-1,-1,7.6,-0.62280701754386,4.73333333333333,10.4666666666667,0.82,0
-0.713333333333333,-1,-0.0802139037433155,-0.866459627329193,-1,20.5,11.2857142857143,-1,-0.376811594202899,-1,0.194444444444444,0.911111111111111,-1,1.86666666666667,1.16546762589928,-0.53862660944206,5.45,-1,-1,18.5454545454545,15.125,0.84,0
-0.941015089163237,-1,-0.537634408602151,-0.173076923076923,-1,22.4545454545455,25.6190476190476,-0.635593220338983,-1,-0.232142857142857,-1,5.54347826086957,-1,4.54838709677419,2.90909090909091,-0.425389755011136,1.15,-1,1.52941176470588,10.7272727272727,49.8181818181818,0.84,2
-0.885790172642762,-1,-0.0652173913043478,-1,0.791666666666667,9.23809523809524,9.23809523809524,-1,0.246376811594203,-0.616071428571429,1.94520547945206,1.38888888888889,-1,4.93103448275862,0.524822695035461,-0.258620689655172,5.78947368421053,0.954545454545454,-1,6.81818181818182,19.5652173913044,0.9,1
-1,-0.897374701670644,0.365079365079365,-0.0195439739413681,-1,28.9130434782609,27.6666666666667,-0.271186440677966,0.34375,-0.609090909090909,0.303030303030303,8.28409090909091,-1,7.89655172413793,2.64944649446494,-0.712053571428571,-1,2.44,1.15,11.9,49.4782608695652,0.92,3
-1,-1,-0.768817204301075,-1,2.18518518518519,6.47826086956522,9.23809523809524,-1,-0.376811594202899,-0.612612612612613,0.178082191780822,1.31182795698925,-1,6.16666666666667,0.519434628975265,-0.445161290322581,3.77777777777778,-1,-1,2.90909090909091,17.695652173913,0.98,0
-1,-0.900692840646651,-0.544973544973545,-0.3042071197411,-1,23.304347826087,16.7460317460317,-0.635593220338983,-0.348484848484849,-0.62280701754386,-1,6.94565217391304,-1,1.86666666666667,0.412408759124088,-0.720779220779221,-1,0.72,0.277227722772277,11.9,23.304347826087,0.77,0
-1,-1,-1,-0.459119496855346,-1,15.8260869565217,10.6458333333333,-0.635593220338983,-1,-0.629310344827586,-0.376811594202899,2.65957446808511,20.5,-1,-0.226618705035971,-0.908704883227176,1.15,6.16666666666667,-1,10.7272727272727,6.47826086956522,0.83,0
-1,-1,-0.317460317460317,-0.866459627329193,0.482758620689655,4.60869565217391,5.14285714285714,-1,0.264705882352941,-1,-1,0.89010989010989,-1,0.482758620689655,-0.242957746478873,-0.724946695095949,-1,5.88,-0.561224489795918,2.90909090909091,9.75,0.91,0
-0.871833084947839,-0.776041666666667,-0.422818791946309,-0.400696864111498,-1,22.1538461538462,10.4666666666667,-0.156862745098039,-1,-0.51685393258427,0.178082191780822,1.23958333333333,-1,4.16,1.0873786407767,-0.88121546961326,-1,3.0952380952381,-1,20.5,24.8,0.81,0
-1,-1,-0.707482993197279,-0.846975088967971,0.387096774193548,16.2,8.17333333333333,-0.717105263157895,-1,-0.542553191489362,-1,3.87628865979381,-1,-0.14,-0.306451612903226,-0.645604395604396,-1,1.04761904761905,-1,20.5,20.5,0.88,0
-0.935820895522388,-1,0.186206896551724,-0.548951048951049,2.07142857142857,38.9285714285714,11.5416666666667,-0.156862745098039,-0.173076923076923,-1,0.743243243243243,1.74468085106383,1.74468085106383,0.755102040816326,1.12871287128713,-0.4141689373297,5.61538461538462,9.11764705882353,-0.601851851851852,16.2,13.3333333333333,0.92,0
-1,-1,-0.414965986394558,-0.392226148409894,-1,24.8,9.45945945945946,-0.717105263157895,-0.188679245283019,-1,-1,3.03125,-0.122448979591837,0.755102040816326,0.260586319218241,-0.647540983606557,-1,-1,-1,20.5,15.3809523809524,0.89,0
-1,-1,1.06164383561644,-1,-1,7.6,4.73333333333333,-1,3.13461538461539,-1,-1,-0.0549450549450551,-1,0.911111111111111,0.0990415335463259,-0.528767123287671,-1,13.3333333333333,-0.59047619047619,20.5,17.4285714285714,0.95,0
-0.934650455927052,-0.887434554973822,-0.414965986394558,0.246376811594203,-1,51.2142857142857,18.4383561643836,0.686274509803922,-0.156862745098039,-1,-1,6.16666666666667,0.954545454545454,2.51020408163265,1.44481605351171,-0.64066852367688,-1,5.14285714285714,-0.211009174311927,18.1111111111111,29.7142857142857,0.87,2
-1,-1,-0.298913043478261,-0.683823529411765,-1,11.04,10.0405405405405,-0.527472527472528,-0.448717948717949,-0.258620689655172,-1,3.3,-1,4.11904761904762,0.407272727272727,-0.88974358974359,-1,-1,-1,14.6363636363636,26.1578947368421,0.75,0
-1,-1,-0.761111111111111,-0.534296028880866,0.482758620689655,5.88,9.45945945945946,-1,-1,-0.632478632478632,-1,1.1078431372549,-1,3,1.01079136690647,-0.447300771208226,-1,-1,1.21649484536082,-1,26.95,0.8,0
-1,-1,-0.527472527472528,-1,-1,5.88,5.97297297297297,-0.556701030927835,0.162162162162162,-1,-1,2.40594059405941,-1,0.0487804878048781,-0.381294964028777,-0.67175572519084,-1,2.90909090909091,0.829787234042553,2.90909090909091,17.4285714285714,0.93,0
-0.93562874251497,-1,-0.267045454545455,-0.687272727272727,0.535714285714286,13.3333333333333,19.9756097560976,-0.104166666666667,0.146666666666667,-1,-0.328125,2.01,33.609756097561,1.09756097560976,1.04014598540146,-0.00769230769230766,1.32432432432432,1.7741935483871,0.357894736842105,4.86363636363636,23.5714285714286,0.9,0
-0.870286576168929,-0.889175257731959,-0.291208791208791,0.250909090909091,-1,25.1739130434783,13.527027027027,-1,-0.441558441558442,-0.225225225225225,-1,2.01,-1,9.23809523809524,1.88805970149254,-0.670076726342711,-1,-1,-0.556701030927835,11.2857142857143,23.8947368421053,0.87,0
-1,-1,-1,-0.845323741007194,-1,4.16,3.64864864864865,-0.547368421052632,-1,-0.635593220338983,-1,0.669902912621359,-1,2,-0.383512544802867,-0.783375314861461,-1,-1,-1,6.81818181818182,9.75,0.41,0
-1,-1,-1,-1,1.86666666666667,11.6470588235294,2.96052631578947,-0.252173913043478,-1,-1,0.592592592592593,-0.338461538461538,-1,-1,-0.122448979591837,-0.605504587155963,1.86666666666667,1.15,-1,0.653846153846154,7.0625,0.8,0
-1,-1,-0.74251497005988,-0.864353312302839,0.34375,11.6470588235294,8.05263157894737,-0.605504587155963,-0.410958904109589,-0.619469026548673,-0.4625,5.046875,-1,1.86666666666667,0.0238095238095239,-0.799065420560748,0.387096774193548,-1,-0.552083333333333,10.5769230769231,30.5333333333333,0.84,0
-1,-1,-0.739393939393939,-1,0.303030303030303,4.05882352941177,4.65789473684211,-0.612612612612613,-0.394366197183099,-1,-1,1.015625,-1,-1,0.0134680134680134,-0.601851851851852,-1,2.90909090909091,0.372340425531915,7.26923076923077,17.8125,0.87,0
-1,-1,-1,-1,0.303030303030303,14.1764705882353,5.78947368421053,-0.619469026548673,-1,-1,-1,4.95384615384615,-1,-1,-0.559726962457338,-0.602771362586605,-1,10.7272727272727,-0.522222222222222,3.96153846153846,15.125,0.89,0
-0.940934065934066,-0.787654320987654,-0.481927710843373,-1,0.303030303030303,9.75,3.52631578947368,-1,-0.410958904109589,-0.619469026548673,-1,1.04761904761905,-1,1.86666666666667,-0.271186440677966,-0.703448275862069,0.387096774193548,-1,-0.552083333333333,0.791666666666667,10.4666666666667,0.28,0
-0.93986013986014,-1,-0.218181818181818,-0.864353312302839,0.387096774193548,15.125,10.8815789473684,-1,-1,-1,0.075,5.24193548387097,-1,7.32258064516129,0.761092150170648,-0.594339622641509,0.387096774193548,-1,-1,3.96153846153846,39.3125,0.84,0
-0.821081830790569,-1,-1,-1,3.03125,35.8571428571429,7.48684210526316,-0.252173913043478,-1,-0.225225225225225,-0.469135802469136,2.30769230769231,-1,4.54838709677419,0.498257839721254,-0.604597701149425,1.96551724137931,3.3,-1,0.653846153846154,11.2857142857143,0.95,0
-1,-1,-0.22289156626506,-1,-1,4.05882352941177,3.52631578947368,-0.626086956521739,0.194444444444444,-1,-1,1.08064516129032,-1,-1,-0.276094276094276,-0.702078521939954,-1,8.77272727272727,-0.0549450549450551,0.653846153846154,15.125,0.95,0
-1,-1,-1,0.244372990353698,-1,36.9411764705882,14.2763157894737,-0.605504587155963,-1,-1,-1,8.92307692307692,-1,4.54838709677419,0.816901408450704,-0.597189695550351,-1,0.954545454545454,-0.0947368421052631,10.5769230769231,31.25,0.74,0
-1,-0.675879396984925,-0.481927710843373,-1,0.303030303030303,9.11764705882353,9.75,-0.62280701754386,-0.358208955223881,-1,-1,3.77777777777778,-1,0.433333333333333,0.749152542372881,-0.697183098591549,-1,2.90909090909091,2.20212765957447,2.73913043478261,33.9375,0.9,0
-1,-1,-0.74251497005988,-0.455696202531646,-1,21.7647058823529,9.18421052631579,-1,-1,-1,-1,5.71875,-1,3.16129032258065,0.186206896551724,-0.8,0.34375,1.04761904761905,-1,2.30769230769231,23.1875,0.7,0
-1,-1,-1,-1,-1,1.6875,3.89873417721519,-0.695035460992908,-1,-1,-1,-0.58252427184466,-0.173076923076923,-0.188679245283019,0.237410071942446,-0.658730158730159,-1,6.16666666666667,0.075,-1,12.5789473684211,0.89,0
-1,-1,-0.540106951871658,-1,-1,7.0625,5.45,-1,-0.283333333333333,-1,-1,1.98019801980198,-1,-0.173076923076923,-0.221014492753623,-0.772486772486772,-1,1.38888888888889,-0.475609756097561,-1,12.5789473684211,0.94,0
-1,-1,-0.295081967213115,-0.297959183673469,-1,23.1875,11.5189873417722,-1,0.457627118644068,-0.505747126436782,-0.376811594202899,2.44,-0.188679245283019,3.2156862745098,1.38888888888889,-0.298913043478261,-1,-1,0.036144578313253,4.375,37.2222222222222,0.83,0
-1,-1,-1,-0.303643724696356,0.653846153846154,20.5,7.74576271186441,0.228571428571429,-1,-1,-1,1.50485436893204,17.4285714285714,-1,-0.047970479704797,-0.660526315789474,-1,6.16666666666667,-0.4625,0.34375,8.05263157894737,0.53,0
-1,-1,-0.524861878453039,-0.828,0.653846153846154,15.125,7.0625,-0.385714285714286,0.433333333333333,-1,-1,0.277227722772277,-1,-0.156862745098039,0.89010989010989,-0.0851063829787233,-1,20.5,-0.418918918918919,0.34375,17.1052631578947,0.99,0
-0.934049079754601,-1,-0.279329608938548,-1,0.653846153846154,10.4666666666667,8.675,-1,0.482758620689655,-1,-1,1.58,-1,0.686274509803921,0.876363636363636,0.162162162162162,-1,6.16666666666667,0.6125,0.34375,30.6842105263158,0.94,0
-1,-0.686131386861314,-0.535135135135135,-0.824489795918367,-1,12.4375,6.525,-1,-0.283333333333333,-1,-0.402777777777778,2.40594059405941,-1,0.653846153846154,-0.0583941605839415,-0.541333333333333,-1,6.16666666666667,-0.4625,7.89655172413793,19.3684210526316,0.85,0
-1,-1,-1,-0.826612903225806,-1,9.75,4.9125,-0.686131386861314,-1,-0.522222222222222,-1,1.0873786407767,-1,0.622641509433962,-0.0618181818181818,-0.429708222811671,-1,-1,-0.481927710843373,4.375,15.7222222222222,0.79,0
-1,-0.893034825870647,-0.0444444444444445,-0.300813008130081,-1,20.5,10.825,-0.0227272727272728,0.482758620689655,-0.527472527472528,-1,2.04040404040404,-1,-0.156862745098039,1.38007380073801,0.0431266846361187,-1,3.77777777777778,0.592592592592593,11.4838709677419,30.0555555555556,0.72,0
-1,-0.887728459530026,0.405228758169935,-0.240282685512368,-1,18.8461538461538,13.5125,-0.14,1.45714285714286,-1,-1,7.21348314606742,-1,-0.0444444444444445,0.575091575091575,-0.33160621761658,-1,8.21428571428571,-0.601851851851852,3.3,42,0.72,2
-0.935045317220544,-0.883783783783784,0.405228758169935,-0.263698630136986,-1,16.2,15.6625,-0.574257425742574,-0.338461538461538,-1,-0.402777777777778,2.86516853932584,-1,5.27083333333333,2.59636363636364,-0.324607329842932,0.791666666666667,5.61538461538462,1.36697247706422,1.15,53.4666666666667,0.86,1
-1,-1,0.124183006535948,-0.561224489795918,0.791666666666667,15.5384615384615,11.9,-1,0.925373134328358,-1,-0.418918918918919,1.86666666666667,-1,5.54347826086957,1.81454545454545,-0.333333333333333,-1,5.14285714285714,0.577981651376147,3.0952380952381,39.1333333333333,0.89,0
-1,-1,1.20512820512821,-0.555172413793104,-1,13.8846153846154,8.1375,-0.0947368421052631,2.63380281690141,-1,-1,4,-1,2,0.0905797101449275,-0.670076726342711,-1,2.07142857142857,-1,13.3333333333333,27.6666666666667,0.85,0
-0.936578171091445,-0.77720207253886,-0.445161290322581,-0.558219178082192,-1,7.6,7.0625,-0.574257425742574,-0.394366197183099,-1,-0.418918918918919,2.73913043478261,-1,2.58333333333333,0.075,-0.561224489795918,-1,2.07142857142857,-1,1.26315789473684,24.8,0.82,0
-1,-1,-0.43046357615894,-1,2.44,13.8846153846154,9.75,-0.556701030927835,-0.367647058823529,-1,-1,3.20652173913044,-1,-1,0.713768115942029,-0.117948717948718,-1,23.5714285714286,0.25242718446602,9.23809523809524,30.5333333333333,0.97,0
-1,-1,-0.726114649681529,-0.542553191489362,-1,20.5,11.3625,0.686274509803921,-1,0.653846153846154,-0.418918918918919,7.32258064516129,-1,-0.122448979591837,-0.209558823529412,-0.780051150895141,-1,-1,-1,-1,38.0909090909091,0.83,0
-1,-0.776623376623377,-1,-1,-1,2.30769230769231,4.9125,-0.574257425742574,-1,-1,-1,0.372340425531915,-1,1.63265306122449,0.215547703180212,-0.232142857142857,-1,2.07142857142857,-0.218181818181818,1.26315789473684,24.8,0.78,0
-1,-1,0.508771929824561,-0.392226148409894,-1,38.6923076923077,8.55555555555556,-1,0.34375,-1,-1,2.98969072164948,-1,2.30769230769231,0.936936936936937,-0.494117647058824,-1,15.5384615384615,0.472602739726028,85,38.9285714285714,0.86,0
-0.938659058487874,-1,-1,-0.848056537102474,1.04761904761905,34.8333333333333,5.76851851851852,-0.55440414507772,-1,-0.565656565656566,-1,2.83168316831683,-1,1.09756097560976,0.026865671641791,-0.254335260115607,1.04761904761905,2.58333333333333,-0.426666666666667,95.75,22.1538461538462,0.83,0
-1,-1,0.112068965517241,-0.849122807017544,-1,15.5384615384615,2.98148148148148,-1,0.869565217391304,-1,-0.511363636363636,2.07142857142857,-1,-1,-0.620588235294118,-0.752873563218391,-1,-1,-1,63.5,14.3571428571429,0.87,0
-0.938746438746439,-1,-0.238938053097345,-0.85121107266436,3.0952380952381,13.3333333333333,5.37037037037037,-1,-1,-0.561224489795918,-1,0.303030303030303,-1,2.14634146341463,0.639296187683285,-0.371345029239766,1.15,6.16666666666667,0.154362416107383,-1,35.3846153846154,0.89,0
-1,-1,-0.271186440677966,-1,-1,5.61538461538462,0.228571428571429,-1,-1,-1,-1,-0.131313131313131,2.14634146341463,-1,-0.87463556851312,-1,-1,2.30769230769231,-1,-1,2.07142857142857,0.04,0
-1,-1,0.121739130434783,-0.850694444444444,3.0952380952381,15.5384615384615,2.98148148148148,-1,0.283582089552239,-1,-1,0.755102040816326,-1,0.102564102564103,-0.241176470588235,-0.628242074927954,-1,22.1538461538462,-0.402777777777778,20.5,17.4285714285714,0.87,0
-0.938040345821326,-1,-0.258620689655172,0.0598591549295775,-1,38.4166666666667,8.92307692307692,-0.351758793969849,-0.367647058823529,-1,-1,2.47474747474747,3.52631578947368,5.45,1.05988023952096,-0.747058823529412,-1,12.2307692307692,-0.707482993197279,31.25,38.9285714285714,0.85,0
-1,-1,-0.258620689655172,-0.850694444444444,3.0952380952381,8.92307692307692,6.390625,-1,-0.376811594202899,-0.561224489795918,-1,0.737373737373737,45.1463414634146,2.225,-0.119883040935672,-0.753581661891118,-1,25.4615384615385,-1,52.75,12.2307692307692,0.99,0
-1,-1,0.837606837606838,-0.696113074204947,-1,15.5384615384615,6.96296296296296,-1,-1,-1,-0.505747126436782,3.03125,-1,4.24390243902439,0.391176470588235,-0.872781065088757,-1,2.30769230769231,-1,20.5,45.0714285714286,0.79,0
-1,-1,-0.252173913043478,0.392086330935252,-1,61.8461538461538,10.8761904761905,-0.778350515463918,-1,-1,-0.4625,5.08080808080808,2.225,3.19512195121951,0.978527607361963,-0.620588235294118,0.954545454545454,20.5,-0.110344827586207,85,38.9285714285714,0.86,0
-1,-1,-0.104166666666667,-0.263698630136986,0.535714285714286,18.5454545454545,10.9444444444444,-0.58252427184466,-0.188679245283019,-1,-1,3.19512195121951,-1,4.73333333333333,1.28318584070796,-0.906318082788671,-1,0.387096774193548,0.465909090909091,5.14285714285714,20.5,0.87,0
-0.937950937950938,-1,-0.537634408602151,-0.853741496598639,2.30769230769231,7.19047619047619,8.55555555555556,-0.59047619047619,0.535714285714286,-1,0.264705882352941,2.07142857142857,23.9677419354839,1.96551724137931,0.112068965517241,-0.348484848484849,6.47826086956522,2.18518518518519,-1,-1,14.05,0.88,0
-0.937409024745269,-1,-0.540106951871658,-0.85472972972973,-1,9.23809523809524,9.75,0.264705882352941,-1,-1,-1,1.04761904761905,-1,1.7741935483871,1.60606060606061,-0.434210526315789,0.72,1.86666666666667,0.482758620689655,8.21428571428571,26.95,0.76,0
-1,-1,-0.317460317460317,-0.855218855218855,0.535714285714286,4.86363636363636,4.375,-1,0.563636363636363,-1,-1,0.55421686746988,-1,0.482758620689655,0.107296137339056,-0.629310344827586,-1,0.387096774193548,-0.511363636363636,11.2857142857143,9.75,0.86,0
-1,-1,-0.0851063829787233,-1,0.535714285714286,8.77272727272727,4.375,-0.574257425742574,-0.203703703703704,-1,-1,1.09756097560976,-1,0.433333333333333,-0.0692640692640693,-0.537634408602151,-1,3.16129032258065,0,11.2857142857143,7.6,0.95,0
-0.938129496402878,-1,-0.773684210526316,-0.711409395973154,4.16,7.19047619047619,5.82539682539683,-1,-0.232142857142857,-1,0.925373134328358,0.0117647058823529,11.09375,1.86666666666667,0.482758620689655,-0.72258064516129,2.90909090909091,0.482758620689655,-1,-1,7.6,0.82,0
-1,-1,-1,-1,-1,-1,3.18055555555556,-1,-1,-1,-1,-0.5,-1,0.387096774193548,0.0932203389830508,-0.720779220779221,-1,0.387096774193548,-1,-1,14.05,0.31,0
-0.811678832116788,-0.782278481012658,-0.766304347826087,-1,-1,12.5789473684211,10.9444444444444,-0.565656565656566,-0.232142857142857,-0.542553191489362,-0.376811594202899,4.05882352941176,-1,1.86666666666667,0.869565217391304,-0.149450549450549,2.44,1.96551724137931,-1,20.5,30.6842105263158,0.92,0
-0.937134502923977,-1,-0.540106951871658,-0.556701030927835,-1,13.3333333333333,11.5416666666667,-1,-0.218181818181818,-0.522222222222222,0.303030303030303,3.60714285714286,-1,7.6,1.25327510917031,-0.431718061674009,0.72,-1,-0.51685393258427,2.07142857142857,32.9473684210526,0.8,0
-1,-1,-0.703448275862069,-0.868501529051988,-1,7.19047619047619,4.4367816091954,-0.4625,-0.561224489795918,-1,-1,0.919642857142857,0.264705882352941,2.68571428571429,-0.213414634146342,-0.589498806682577,-1,8.77272727272727,-1,-1,17.8125,0.95,0
-1,-0.79126213592233,-0.0979020979020979,-0.737003058103975,-1,13.3333333333333,7.30681818181818,-0.73125,-1,-1,-1,0.954545454545454,-1,2.58333333333333,0.587692307692308,-0.378313253012048,1.15,-1,-0.661417322834646,-1,28.5625,0.92,0
-1,-1,-0.398601398601399,-1,0.791666666666667,15.3809523809524,8.28409090909091,-0.729559748427673,-1,-1,-1,1.32432432432432,-1,0.194444444444444,0.725308641975309,-0.385714285714286,-1,8.77272727272727,0.762295081967213,0,15.125,0.98,0
-0.941970310391363,-1,0.170068027210884,-0.734567901234568,-1,20.5,6.32954545454545,-1,-0.561224489795918,-1,-0.4625,2.15596330275229,-1,6.37142857142857,-0.0652173913043478,-0.794258373205742,-1,4.86363636363636,-1,5,20.5,0.71,0
-1,-1,0.493055555555556,-1,2.58333333333333,17.4285714285714,10.2386363636364,-0.724358974358974,-1,-1,-1,2.98148148148148,-1,2.58333333333333,0.730650154798762,-0.479418886198547,-1,4.86363636363636,0.387096774193548,3,33.9375,0.94,0
-0.941336971350614,-0.789731051344743,0.743243243243243,-0.203703703703704,-1,24.8,10.2386363636364,-0.726114649681529,-0.0947368421052631,-0.289256198347107,-0.434210526315789,2.21495327102804,-1,7.85294117647059,1.015625,-0.896634615384615,-1,0.954545454545454,0.0238095238095239,2.14634146341463,29.7142857142857,0.79,0
-0.941734417344173,-1,-1,-0.735384615384615,-1,16.2,7.79545454545454,-0.452229299363057,-1,-1,-0.4625,1.66371681415929,-1,3.77777777777778,0.459876543209877,-0.794258373205742,-1,-1,-0.661417322834646,2,20.5,0.78,0
-0.94060773480663,-0.786069651741294,-0.116438356164383,0.602484472049689,0.954545454545454,44.15,14.6363636363636,-0.167741935483871,-1,-0.641666666666667,0.228571428571429,2.90909090909091,-1,8.55555555555556,2.04180064308682,-0.686893203883495,1.26315789473684,1.04761904761905,0.365079365079365,4.24390243902439,39.1333333333333,0.86,1
-0.82425068119891,-0.573200992555831,0.804195804195804,-0.740181268882175,-1,15.7222222222222,9.75,-1,-0.547368421052632,-0.289256198347107,0.6125,-0.598130841121495,-1,7.6,1.77846153846154,-0.370731707317073,3.3,3.3,0.032,3.41025641025641,48.1428571428571,0.92,2
-1,-1,-0.709459459459459,-0.321766561514196,-1,27.6666666666667,11.2159090909091,-0.726114649681529,-0.542553191489362,-1,-0.441558441558442,4.75892857142857,-1,3.91428571428571,0.352201257861635,-0.896882494004796,-1,-1,0.354330708661417,2,23.1875,0.9,0
-1,-1,-0.122448979591837,-0.73374613003096,2.58333333333333,9.23809523809524,5.97297297297297,-1,-0.11340206185567,-1,-1,2.51818181818182,15.7222222222222,0.264705882352941,-0.605504587155963,-0.794749403341289,-1,0.954545454545454,-0.658730158730159,1,17.8125,0.58,0
-0.942590120160214,-1,-0.703448275862069,-1,-1,5.45,2.42045454545455,-1,-0.561224489795918,-1,-0.475609756097561,-0.232142857142857,-1,0.228571428571429,-0.346504559270517,-0.592417061611374,1.15,-1,-1,3,9.75,0.93,0
-1,-1,-0.729559748427673,-1,0.72,13.3333333333333,9.86315789473684,-0.683823529411765,-1,-1,-1,4.08602150537634,-1,1.7741935483871,1.18359375,0.219072164948453,-1,18.1111111111111,0.632911392405063,4.05882352941177,51.2142857142857,1,0
-0.869300911854103,-1,-0.478787878787879,-0.669230769230769,-1,8.92307692307692,7.70238095238095,-1,-0.283333333333333,-0.552083333333333,-0.0337078651685394,1.33695652173913,14.258064516129,0.433333333333333,1,-0.451530612244898,1.15,6.58823529411765,0.0238095238095239,4.05882352941177,42,0.89,0
-1,-1,-0.488095238095238,-0.836501901140684,-1,1.86666666666667,3.07368421052632,-1,0.387096774193548,-1,-1,-0.0652173913043478,-1,4.93103448275862,0.157692307692308,-0.783375314861461,-1,3.77777777777778,-1,9.11764705882353,23.5714285714286,0.87,0
-1,-1,-0.475609756097561,-1,-1,10.4666666666667,6.2421052631579,-0.683823529411765,-0.258620689655172,-1,-1,0.402173913043478,-1,-1,1.17509727626459,-0.345177664974619,-1,6.16666666666667,1.04761904761905,4.05882352941177,32.7857142857143,0.96,0
-1,-1,-1,-0.836501901140684,-1,7.6,1.71578947368421,-1,-1,-1,-1,-0.0851063829787233,-1,0.387096774193548,-0.333333333333333,-1,-1,10.9444444444444,-0.475609756097561,1.52941176470588,8.21428571428571,0.94,0
-0.934351145038168,-0.785536159600998,-0.478787878787879,-0.661417322834646,-1,17.4285714285714,8.05263157894737,-1,-0.295081967213115,-1,-1,4.14130434782609,-1,0.433333333333333,0.517647058823529,-0.450127877237852,-1,1.38888888888889,-0.5,4.73333333333333,42,0.78,0
-1,-1,-0.729559748427673,-0.834615384615385,-1,10.4666666666667,7.23404255319149,-1,-0.295081967213115,-0.556701030927835,-1,1.31182795698925,0.387096774193548,-1,1.17509727626459,0.206632653061224,-1,6.16666666666667,-0.488095238095238,4.05882352941177,42,0.83,0
-1,-1,-1,-1,-1,1.86666666666667,3.52631578947368,-1,-1,-1,-1,-0.0851063829787233,-1,-1,0.323076923076923,-1,-1,6.16666666666667,1.04761904761905,4.05882352941177,26.6428571428571,0.93,0
-0.934848484848485,-1,0.036144578313253,-0.834615384615385,0.72,20.5,5.78947368421053,-0.686131386861314,-0.306451612903226,-1,-1,1.38888888888889,-1,1.86666666666667,0.692913385826772,-0.566750629722922,-1,3.77777777777778,-1,1.52941176470588,23.5714285714286,0.86,0
-0.936107,-0.8930348,-0.7760417,-0.8413284,-1,15.38095,9.341772,-0.6666667,-0.2711864,-1,-1,4.863636,-1,1.457143,0.1107011,-1,-1,5.37037,0.4175824,2.909091,17.10526,0.9,0
