"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.938920454545455,-0.891959798994975,-1,-1,0.433333333333333,14.6363636363636,5.9875,-0.690647482014388,-1,-0.586538461538461,1.6875,-0.0337078651685394,-1,1.60606060606061,0.54071661237785,0.0997442455242967,10.3157894736842,-1,-1,25.4615384615385,15.8260869565217,0.92,3
-0.936950146627566,-0.89058524173028,0.00584795321637421,0.0415224913494809,2.30769230769231,85,12.6818181818182,-1,1.015625,-1,-0.283333333333333,1.74468085106383,2.14634146341463,3.52631578947368,2.49077490774908,-0.264058679706601,6.16666666666667,1.86666666666667,-0.51685393258427,31.25,65.8888888888889,0.82,3
-1,-0.89002557544757,-0.434210526315789,-0.84965034965035,-1,9.75,2.73913043478261,-0.726114649681529,-0.358208955223881,-1,-0.488095238095238,0.810526315789474,-1,0.102564102564103,-0.414965986394558,-1,-1,-1,-0.586538461538461,-1,8.05263157894737,0.52,0
-0.934250764525994,-1,0.162162162162162,-0.0685920577617328,2.18518518518519,44.8666666666667,13.4891304347826,-0.14,0.283582089552239,-0.57843137254902,0.632911392405063,5.01075268817204,-1,4.65789473684211,1.74468085106383,-0.535135135135135,0.653846153846154,5.14285714285714,-0.574257425742574,14.05,37.2222222222222,0.87,2
-0.939007092198582,-1,-0.74251497005988,-0.857142857142857,-1,27.6666666666667,16.0821917808219,-1,-1,-1,-1,7.14736842105263,-1,3.64864864864865,0.587248322147651,-0.574257425742574,-1,-1,-1,23.5714285714286,65.4545454545455,0.87,1
-1,-0.897862232779097,-1,-0.133064516129032,-1,25.2777777777778,11.2857142857143,-0.601851851851852,-1,-0.556701030927835,-1,3.63725490196078,-1,3.41025641025641,1.236,-0.478155339805825,1.26315789473684,0.433333333333333,-0.475609756097561,3.77777777777778,38.4166666666667,0.86,3
-0.810850439882698,-0.549738219895288,-0.145695364238411,-0.283333333333333,-1,56.3333333333333,21.3164556962025,-1,-1,-1,-1,8.05263157894737,-1,10.7272727272727,2.92335766423358,-0.267639902676399,3.3,0.954545454545454,0.264705882352941,19.2352941176471,38.0909090909091,0.92,3
-1,-0.890862944162436,-0.406896551724138,-1,0.592592592592593,11.7407407407407,8.6063829787234,-0.333333333333333,-0.348484848484849,-1,-1,4.02597402597403,-1,1.6875,0.977011494252874,-0.474327628361858,-1,5.14285714285714,3.01333333333333,5.97297297297297,38.6923076923077,0.97,2
-0.940277777777778,-1,-0.767567567567567,-0.0709876543209876,-1,28.3181818181818,14.5,-1,-0.317460317460317,0.465909090909091,-0.317460317460317,6.71794871794872,-1,14.3571428571429,1.83333333333333,-1,-1,0.954545454545454,-1,1.20512820512821,48.1428571428571,0.87,3
-0.942895086321381,-1,-0.306451612903226,-0.876790830945559,-1,20.5,9.58461538461538,-1,-0.376811594202899,-0.552083333333333,2.07142857142857,0.102564102564103,-1,-1,1.22140221402214,-0.287784679089027,7.6,-1,-1,0.954545454545454,26.95,0.85,3
-1,-0.88283378746594,-0.701388888888889,-0.609090909090909,-1,7.6,13.1518987341772,-1,-0.295081967213115,-1,0.816901408450704,2.6989247311828,-1,1.86666666666667,1.82481751824818,-0.171084337349398,3.52631578947368,1.86666666666667,0.842857142857143,54.2857142857143,40.1304347826087,0.86,3
-0.937590711175617,-1,-0.751445086705202,-0.394366197183099,0.653846153846154,14.3571428571429,10.7738095238095,-0.522222222222222,-1,-0.586538461538461,1.04761904761905,3.03125,-1,3.3,1.42741935483871,-0.699300699300699,3.52631578947368,-1,-1,12.5789473684211,35.3846153846154,0.85,2
-1,-1,-0.542553191489362,0.424698795180723,-1,50.6,15.5,0.457627118644068,-0.402777777777778,-1,-0.394366197183099,7.69662921348315,-1,6.58823529411765,1.32014388489209,-0.644628099173554,-1,-1,0.29,8.55555555555556,32.9473684210526,0.82,3
-0.936950146627566,-0.88860103626943,-0.418918918918919,-0.273648648648649,-1,42,11.2857142857143,-1,-1,-0.537634408602151,-1,5.64545454545455,-0.0444444444444445,5.84090909090909,0.683274021352313,-1,-1,1.86666666666667,-0.475609756097561,2.07142857142857,26.95,0.84,1
-1,-1,-0.782828282828283,-1,-1,14.8421052631579,18.5454545454545,-0.051470588235294,-1,-1,-1,5.71875,-1,0.194444444444444,1.49034749034749,0.476394849785408,-1,25.875,1.75641025641026,8.77272727272727,85,0.96,1
-0.8300395256917,-0.901601830663616,-0.405529953917051,-1,0.592592592592593,9.75,9.61038961038961,-1,-0.348484848484849,-1,3.52631578947368,2.359375,-1,3.77777777777778,1.23791821561338,-0.473469387755102,7.95833333333333,0.72,-1,1.26315789473684,23.8076923076923,0.92,3
-0.937590711175617,-0.894088669950739,-0.766304347826087,-1,-1,12.6818181818182,9.32,-1,-1,-0.574257425742574,0.228571428571429,2.58333333333333,-1,5.88,0.791666666666667,-0.699300699300699,1.15,8.55555555555556,-1,-1,27.6666666666667,0.91,0
-1,-0.894865525672372,-1,-1,1.38888888888889,8.55555555555556,15.125,-1,-1,-1,-1,2.07142857142857,-1,1.45714285714286,1.96551724137931,-0.497076023391813,-1,1.04761904761905,1.98611111111111,13.3333333333333,55.2307692307692,1,1
-1,-1,-0.724358974358974,-0.693950177935943,-1,24.8,6.61458333333333,-0.676691729323308,-1,-1,1.04761904761905,0.482758620689655,0.433333333333333,4.54838709677419,1.1423487544484,-0.555555555555556,13.3333333333333,3.3,-0.410958904109589,2.14634146341463,16.5909090909091,0.91,1
-1,-0.67258883248731,-0.441558441558442,-0.530909090909091,-1,24.8,9.63917525773196,-0.683823529411765,0.433333333333333,-1,1.59036144578313,3.5,-1,9.37931034482759,1.29537366548043,-0.319261213720317,9.75,-1,-0.426666666666667,-1,32.2272727272727,0.87,3
-0.943864229765013,-0.899532710280374,-0.793269230769231,-0.49112426035503,1.04761904761905,13.9565217391304,21.2413793103448,-0.57,-1,-0.565656565656566,-1,4.29230769230769,-1,5.51515151515151,3.28054298642534,-0.289908256880734,-1,-1,0.102564102564103,0.535714285714286,66.5714285714286,0.84,3
-1,-1,-0.767567567567567,-0.253472222222222,-1,34.4117647058824,19.5915492957746,-1,-1,-1,-1,8.17977528089888,-1,1.20512820512821,1.66528925619835,-0.607305936073059,-1,-1,1.35616438356164,7.26923076923077,37.7,0.8,2
-1,-0.535135135135135,0.472602739726028,-0.285714285714286,-1,25.1739130434783,17.5802469135802,-0.300813008130081,0.303030303030303,-0.522222222222222,-0.385714285714286,10.7272727272727,-1,4.97222222222222,0.771535580524344,-0.785,-1,0.954545454545454,-0.51685393258427,19.0666666666667,62.0666666666667,0.88,3
-1,-1,-0.530054644808743,-1,-1,9.23809523809524,5.45,-0.542553191489362,-0.338461538461538,-1,-1,-0.16504854368932,-1,0.162162162162162,0.153256704980843,-0.607305936073059,-1,7.19047619047619,1.04761904761905,2.44,9.11764705882353,0.84,0
-0.876967095851216,-1,-1,-1,5.78947368421053,14.8421052631579,6.16666666666667,0.869565217391304,-1,-1,3.63076923076923,-1,-1,-1,0.66023166023166,-0.705479452054794,4.60869565217391,-1,-1,5.88,9.11764705882353,0.96,3
-1,-1,-0.398601398601399,-0.638655462184874,-1,13.3333333333333,6.390625,-1,-1,-0.632478632478632,-1,1.44318181818182,-1,1.52941176470588,-0.122448979591837,-1,-1,0.954545454545454,-1,3.44827586206897,7.19047619047619,0.94,0
-1,-1,-1,-0.581168831168831,-1,11.6470588235294,10.0405405405405,-0.333333333333333,-1,-0.0652173913043478,-1,2.35064935064935,-1,4.375,1.05514705882353,-0.476885644768856,-1,0.387096774193548,-0.394366197183099,11.5416666666667,28.4210526315789,0.75,0
-1,-1,-0.410958904109589,-1,1.86666666666667,26.8235294117647,11.2027027027027,-0.358208955223881,-1,-0.542553191489362,-1,6.45333333333333,-1,1.6875,0.293233082706767,-0.687651331719128,-1,14.258064516129,1.81967213114754,2.58333333333333,22.65,0.98,2
-1,-0.888020833333333,-0.666666666666667,-0.842490842490842,-1,20.5,7.23404255319149,-0.705479452054794,-0.385714285714286,-1,-1,2.20212765957447,-1,0.954545454545454,0.642361111111111,-1,-1,2.18518518518519,-1,-1,17.4285714285714,0.86,0
-1,-0.771276595744681,0.0487804878048779,-1,0.433333333333333,12.4375,11.3510638297872,-0.703448275862069,-1,-0.598130841121495,-1,2.73913043478261,-1,3.77777777777778,1.80756013745704,-0.298913043478261,-1,0.592592592592593,2.01754385964912,0.228571428571429,35.55,0.91,1
-0.802752293577982,-1,-0.0114942528735632,-0.0785714285714286,-1,15.8260869565217,12.3239436619718,-0.656,1.11475409836066,-0.16504854368932,-1,4.65789473684211,-1,1.60606060606061,1.19574468085106,-0.485645933014354,1.04761904761905,0.228571428571429,1.38888888888889,5.88,25.1739130434783,0.95,0
-1,-1,-0.183544303797468,-0.87463556851312,-1,30.5333333333333,16.4177215189873,-1,0.387096774193548,-1,-1,3.88636363636364,-1,4.65789473684211,2.25085910652921,-0.515765765765766,-1,24.8,1.12871287128713,42,50.0625,0.91,0
-0.93768115942029,-1,-0.258620689655172,-0.283333333333333,-1,29.3529411764706,15.2702702702703,-0.238938053097345,-0.434210526315789,0.240384615384615,-1,6.89795918367347,-1,2.90909090909091,0.784232365145228,-0.705479452054794,-1,3.77777777777778,-0.4625,9.75,44.3888888888889,0.71,2
-0.892365456821026,-1,-0.0601092896174863,-0.565656565656566,-1,21.9333333333333,21.8030303030303,-1,0.178082191780822,-0.547368421052632,-0.245614035087719,6.47826086956522,-1,9.75,1.98175182481752,-0.333333333333333,1.6875,1.04761904761905,1.45714285714286,7.0625,81.9285714285714,0.84,3
-1,-1,-0.755681818181818,-0.713333333333333,0.433333333333333,22.8888888888889,18,0.216981132075472,-1,-1,0.365079365079365,3.89873417721519,34.5862068965517,4.375,0.726907630522089,-0.525386313465784,1.52941176470588,0.535714285714286,-0.4625,6.47826086956522,17.695652173913,0.88,2
-1,-1,0.641221374045801,-0.0883392226148411,2.30769230769231,15.3809523809524,11.1833333333333,0.52212389380531,0.178082191780822,-0.605504587155963,0.102564102564103,1.28723404255319,20.0222222222222,1.74468085106383,0.925373134328358,-0.527472527472528,1.15,10.4666666666667,-0.556701030927835,4.375,21.7647058823529,0.86,2
-1,-1,-0.156862745098039,-0.262857142857143,-1,34.8333333333333,29.1641791044776,-1,-0.258620689655172,-1,-0.173076923076923,15.125,-1,3.96153846153846,2.0082304526749,-0.505747126436782,1.04761904761905,0.303030303030303,-0.5,5.61538461538462,77.8333333333333,0.79,3
-1,-1,-0.752873563218391,-0.638655462184874,-1,16.2,6.7710843373494,-0.616071428571429,-0.203703703703704,-0.11340206185567,-1,3.89873417721519,-1,0.482758620689655,0.0932203389830508,-0.776623376623377,-1,0.194444444444444,-0.317460317460317,0.131578947368421,9.75,0.83,0
-1,-0.660526315789474,-0.748538011695906,-0.457983193277311,-1,20.5,10.9156626506024,-0.601851851851852,-1,-1,0.897058823529412,3.89873417721519,-1,4.73333333333333,1.57264957264957,-0.432717678100264,5.61538461538462,1.52941176470588,-0.306451612903226,5.14285714285714,18.8461538461538,0.86,3
-0.941496598639456,-1,-0.653225806451613,-1,1.15,18.1111111111111,16.3829787234043,-0.522222222222222,-1,-0.57,1.96551724137931,2.2089552238806,-1,4.16,1.96551724137931,-0.0245746691871456,22.4545454545455,0.433333333333333,-1,-1,28.5625,0.98,1
-1,-1,0.146666666666667,-0.342507645259939,0.954545454545454,27.6666666666667,11.5189873417722,-0.57843137254902,1.11475409836066,-0.547368421052632,0.178082191780822,3.94252873563218,-1,3.3,1.11742424242424,-0.505747126436782,3.52631578947368,8.92307692307692,-1,2.58333333333333,35.3846153846154,0.87,1
-1,-1,-0.279329608938548,-0.317460317460317,-1,24.2941176470588,19.0172413793103,0.675324675324675,-1,-0.57,1.73015873015873,3.35443037974684,-1,2.07142857142857,2.71363636363636,-0.364978902953586,3.52631578947368,1.7741935483871,0.303030303030303,6.67857142857143,33.8095238095238,0.68,3
-0.935820895522388,-1,0.387096774193548,-0.200743494423792,4.73333333333333,33.4,14.1764705882353,-0.626086956521739,0.34375,-0.122448979591837,0.632911392405063,5,-1,6.31914893617021,1.67820069204152,-0.523545706371191,-1,1.04761904761905,-1,2.90909090909091,26.95,0.79,2
-1,-1,-0.258620689655172,-1,1.6875,49.1666666666667,4.27358490566038,-1,-1,-1,-1,1.95098039215686,-1,-1,-0.285318559556787,-0.74251497005988,-1,-1,-0.0337078651685394,128,20.5,0.81,0
-0.879382889200561,-1,-0.544973544973545,-0.718954248366013,-1,14.05,19.15625,-1,-1,-1,-0.232142857142857,5.61538461538461,-1,4.60869565217391,1.58646616541353,-0.14,0.869565217391304,-1,-0.0851063829787233,1.7741935483871,60.8125,0.84,3
-1,-1,-0.306451612903226,-0.83587786259542,-1,20.5,7.93506493506493,-0.372262773722628,0.387096774193548,-0.542553191489362,1.32432432432432,0.702970297029703,-1,-0.0444444444444445,0.755102040816327,-0.890862944162436,-1,1.86666666666667,-1,-1,26.6428571428571,0.81,2
-1,-1,-0.469135802469136,-0.585209003215434,2.07142857142857,11.7407407407407,9.92063492063492,0.194444444444444,-0.376811594202899,-1,0.897058823529412,2.67073170731707,27.2571428571429,2.58333333333333,0.482758620689655,-0.6036866359447,3.0952380952381,0.592592592592593,-1,0.869565217391304,12.6818181818182,0.79,3
-0.939691444600281,-1,-0.37378640776699,-1,0.535714285714286,12.6818181818182,12.9295774647887,-0.258620689655172,-0.418918918918919,-1,-0.410958904109589,2.40594059405941,-1,3.0952380952381,1.20136518771331,-0.381294964028777,-1,4.60869565217391,0,4.05882352941177,29.4583333333333,0.96,0
-0.935435435435435,-1,-0.0057803468208093,-0.842490842490842,-1,20.5,7.70238095238095,-0.695035460992908,1.11475409836066,-0.505747126436782,1.35616438356164,0.829787234042553,-1,2.39473684210526,1.08582089552239,-0.67175572519084,-1,-1,-1,4.375,28.7692307692308,0.87,3
-1,-1,-0.552083333333333,-0.585209003215434,-1,8.55555555555556,2.70689655172414,-0.385714285714286,-0.385714285714286,-1,-0.475609756097561,-0.505747126436782,44.8666666666667,0.387096774193548,-0.392226148409894,-0.905077262693157,-1,3.3,-1,-1,2.30769230769231,0.74,0
-1,-1,-0.258620689655172,0.0273037542662116,-1,14.9259259259259,14.7317073170732,-0.58252427184466,0.34375,-1,-1,5.14285714285714,-1,4.73333333333333,1.73782771535581,-0.491725768321513,-1,6.16666666666667,-0.527472527472528,9.37931034482759,50.6,0.82,2
-1,-0.673417721518987,-0.563451776649746,-0.527472527472528,0.869565217391304,15.125,13.1369863013699,-0.586538461538461,-1,-1,0.387096774193548,3.89873417721519,-1,3.52631578947368,1.71008403361345,0.0117647058823529,0.131578947368421,0.653846153846154,-0.385714285714286,4.86363636363636,32.4444444444444,0.86,1
-1,-1,-0.355,-1,-1,4.375,8.88505747126437,-1,-0.295081967213115,-1,-1,1.09756097560976,-1,6.16666666666667,1.61596958174905,-0.391509433962264,-1,0.72,1.63265306122449,14.6363636363636,39.3125,0.9,0
-0.9328125,-1,-0.8,-1,-1,3.77777777777778,1.31182795698925,-1,-0.156862745098039,-1,-0.418918918918919,-0.0947368421052631,-1,0.0238095238095239,-0.439130434782609,-0.893300248138958,0.954545454545454,-1,-1,2.90909090909091,5.78947368421053,0.39,0
-0.941095890410959,-1,-0.530054644808743,-0.618343195266272,0.653846153846154,18.1111111111111,15.3521126760563,-0.605504587155963,0.433333333333333,-0.0851063829787233,-0.258620689655172,3.98550724637681,0.433333333333333,4.93103448275862,2.20392156862745,-0.268085106382979,-1,4.73333333333333,1.08064516129032,4.60869565217391,46.5263157894737,0.86,0
-1,-1,0.168478260869565,-0.437908496732026,0.387096774193548,24.8,14.6363636363636,-0.674242424242424,1.04761904761905,-1,-1,4.1978021978022,-1,4.21212121212121,1.76893939393939,-0.408256880733945,-1,0.482758620689655,-0.4625,8.05263157894737,28.24,0.84,0
-0.938395415472779,-1,-0.0549450549450551,-0.86038961038961,-1,8.05263157894737,16.8701298701299,-0.674242424242424,-0.317460317460317,-1,-1,3.20652173913044,-1,6.37142857142857,2.63602941176471,-0.192488262910798,-1,-1,-0.469135802469136,8.05263157894737,45.44,0.9,3
-1,-1,-1,-1,-1,2.44,4.375,-1,-1,-1,-1,1.38888888888889,-1,-1,-0.55363321799308,-0.904231625835189,-1,-1,-1,8.05263157894737,12.5789473684211,0.85,0
-1,-1,0.310975609756098,-0.75,-1,21.5238095238095,21.3835616438356,-0.277310924369748,-0.410958904109589,-0.14,-0.426666666666667,4.59,-1,5.29268292682927,2.64406779661017,-0.703448275862069,-1,7.6,-0.283333333333333,4.16,79.2666666666667,0.79,1
-0.87972027972028,-1,0.34375,-0.441558441558442,-1,23.1875,8.79746835443038,-0.67175572519084,-0.394366197183099,-1,-1,4.56470588235294,-1,0.264705882352941,0.199203187250996,-0.726694915254237,2.58333333333333,0.535714285714286,-1,10.5769230769231,20.5,0.82,0
-1,-1,-0.797169811320755,-0.46583850931677,-1,21.7647058823529,26.1578947368421,-1,-1,-1,-1,9.06382978723404,-1,4.65789473684211,1.60606060606061,-0.667311411992263,-1,0.869565217391304,-0.0947368421052631,5.37037037037037,62.2352941176471,0.9,3
-0.818820224719101,-1,-0.394366197183099,-0.410958904109589,-1,27.6666666666667,5.57647058823529,-1,-0.448717948717949,-0.632478632478632,0.0617283950617284,1.41573033707865,-1,-1,0.0851735015772872,-0.89002557544757,0.954545454545454,-1,-0.328125,1.52941176470588,5.45,0.84,0
-1,-1,-1,-1,5.37037037037037,22.65,7.5,-0.67175572519084,-1,0.29,1.23376623376623,2.02816901408451,-1,8.05263157894737,0.961977186311787,0.0858585858585859,17.4285714285714,5.37037037037037,-1,-1,19.3684210526316,0.91,1
-0.934049079754601,-1,-1,-0.218181818181818,3.60714285714286,26.1578947368421,10,-1,-1,0.277227722772277,0.791666666666667,5.05633802816901,-1,5.78947368421053,0.969465648854962,-0.346835443037975,7.6,1.86666666666667,-1,2.44,21.6315789473684,0.85,2
-1,-1,-1,-1,5.45,14.8421052631579,8.675,-1,-1,-0.605504587155963,-1,3.57446808510638,-1,1.60606060606061,0.29811320754717,-0.611738148984199,-1,0.954545454545454,-1,-1,42,0.81,0
-0.87125748502994,-0.889460154241645,0.168478260869565,0.695340501792115,0.433333333333333,51.9230769230769,15.3103448275862,-0.638655462184874,0.686274509803921,-1,-1,8.01612903225807,-1,9.75,2.32046332046332,-0.893827160493827,-1,0.791666666666667,0.357894736842105,10.8620689655172,33.4,0.93,0
-1,-1,-0.626086956521739,-1,1.38888888888889,15.5384615384615,5.64948453608247,-1,-0.271186440677966,-1,-1,0.573170731707317,-1,3.19512195121951,0.691803278688525,-0.644628099173554,-1,-1,0.121739130434783,214,31.25,0.88,0
-1,-1,-1,0.162162162162162,-1,39.7368421052632,17.4285714285714,-0.626086956521739,-1,-1,-0.271186440677966,11.5416666666667,-1,3.77777777777778,0.548,-0.709459459459459,-1,1.86666666666667,-0.609090909090909,9.11764705882353,27.6666666666667,0.8,2
-1,-1,-0.385714285714286,-1,-1,20.5,4.62616822429907,-1,0.387096774193548,-1,-1,2.58333333333333,-1,3.52631578947368,0.211267605633803,-0.501449275362319,0.264705882352941,9.11764705882353,-0.565656565656566,31.25,29.7142857142857,0.84,0
-0.874452554744526,-1,-0.385714285714286,-0.398601398601399,-1,30.6842105263158,7.8804347826087,-0.448717948717949,-1,-1,1.04761904761905,1.86666666666667,-1,3.91428571428571,0.982269503546099,-0.783375314861461,4.05882352941177,5.14285714285714,-1,0.535714285714286,14.1764705882353,0.85,0
-0.935435435435435,-0.893300248138958,-0.699300699300699,-0.346007604562738,2.07142857142857,23.5714285714286,15.7532467532468,-0.448717948717949,-1,-1,-0.418918918918919,8.5,-1,2.90909090909091,0.625429553264605,-0.64850136239782,2.90909090909091,9.75,-1,13.3333333333333,101.125,0.84,2
-0.814388489208633,-1,0.638095238095238,-0.226618705035971,-1,28.5625,10.7272727272727,-1,-0.488095238095238,-1,0,3.35443037974684,-1,9.75,1.30790960451977,-0.59047619047619,-1,7.6,-0.67910447761194,214,61.5454545454545,0.9,2
-1,-1,-1,-1,-1,4.375,3.52631578947368,-0.690647482014388,-1,-0.505747126436782,-0.306451612903226,2.58333333333333,-1,0.482758620689655,-0.660079051383399,-0.900232018561485,-1,-1,-1,5.14285714285714,18.5454545454545,0.56,0
-0.871449925261584,-0.894088669950739,0.770588235294118,-0.836501901140684,10.3157894736842,23.1875,6.16666666666667,-0.683823529411765,1.15,-0.527472527472528,1.96551724137931,0.465909090909091,-1,6.67857142857143,1.47126436781609,-0.234096692111959,8.05263157894737,-1,-1,7.6,27.6666666666667,0.87,2
-1,-1,0.544910179640719,-0.416949152542373,-1,24.8,16.4915254237288,-0.669230769230769,-0.328125,-1,-1,4.63095238095238,28.8611111111111,3.77777777777778,1.24497991967871,-0.265853658536585,-1,8.34782608695652,-0.075268817204301,4.05882352941177,39.3125,0.91,1
-1,-0.88563829787234,-0.713333333333333,-0.86038961038961,-1,5.78947368421053,6.16666666666667,-0.703448275862069,-1,-1,-0.0444444444444445,1.5,-1,1.60606060606061,0.524822695035461,-0.781725888324873,-1,1.86666666666667,1.33695652173913,3.96153846153846,17.92,0.88,0
-1,-1,-0.180952380952381,-0.86038961038961,1.15,30.2727272727273,17.3466666666667,-1,-1,-0.542553191489362,-0.376811594202899,3.72527472527472,-1,5.97297297297297,2.784,0.24896265560166,-1,4.86363636363636,1.26315789473684,8.55555555555556,88.5833333333333,0.85,1
-0.934351145038168,-1,-1,-1,2.90909090909091,21.9333333333333,13.1758241758242,-0.707482993197279,-1,-0.0947368421052631,1.35616438356164,3.64864864864865,-1,9.32,2.70980392156863,0.711442786069652,6.58823529411765,1.52941176470588,-0.547368421052632,3.0952380952381,57.1764705882353,0.97,3
-0.942970822281167,-0.781725888324873,-0.295081967213115,-0.761111111111111,-1,12.2307692307692,15.7532467532468,-0.532608695652174,0.34375,-1,0.842857142857143,6.05970149253731,-1,3.60714285714286,2.20392156862745,0.032,1.86666666666667,2.18518518518519,2.18518518518519,12.2307692307692,51.5555555555556,0.89,3
-1,-1,0.360759493670886,-0.203703703703704,-1,36.9411764705882,11.6238532110092,-0.385714285714286,0.34375,-1,0.146666666666667,7.6,-1,1.04761904761905,1.55952380952381,-0.438642297650131,-1,4.73333333333333,0.264705882352941,12.6818181818182,59.9166666666667,0.78,3
-1,-1,-0.188679245283019,-0.365313653136531,0.592592592592593,23.5714285714286,15.468085106383,0.365079365079365,-0.348484848484849,-0.552083333333333,0.075,0.178082191780822,47.5483870967742,5.32352941176471,1.64615384615385,-0.432717678100264,0.482758620689655,0.653846153846154,-1,8.92307692307692,19.3684210526316,0.88,1
-0.938746438746439,-1,1.01169590643275,-0.154098360655738,-1,26.95,16.8701298701299,-0.612612612612613,-0.376811594202899,-1,-1,7.0625,0.194444444444444,1.38888888888889,1.72761194029851,-0.609090909090909,-1,3.96153846153846,-1,5.14285714285714,28.9130434782609,0.89,1
-0.759776536312849,-1,-1,-0.586538461538461,-1,11.6470588235294,9.05194805194805,-1,-1,-0.58252427184466,1.64615384615385,2.90909090909091,0.162162162162162,0.162162162162162,0.557971014492754,-0.320541760722348,6.47826086956522,0.954545454545454,-0.626086956521739,17.4285714285714,24.4090909090909,0.94,2
-1,-1,-0.690647482014388,-0.880222841225627,-1,8.77272727272727,5.76404494382022,-0.67910447761194,-1,-0.211009174311927,0.592592592592593,1.07228915662651,-1,1.86666666666667,0.457627118644068,-0.901826484018265,-1,0.72,-1,10.7272727272727,19.3684210526316,0.87,0
-1,-0.88283378746594,-0.362962962962963,-0.634560906515581,-1,6.81818181818182,13.9775280898876,-1,-1,-1,0.632911392405063,4.24390243902439,-1,10.4666666666667,2.05067567567568,-0.489311163895487,-1,-1,-0.612612612612613,3.0952380952381,52.2380952380952,0.88,3
-1,-1,-0.770053475935829,-0.215328467153285,0.72,17.92,16.3194444444444,0.869565217391304,-0.394366197183099,-0.131313131313131,-0.258620689655172,4,-1,6.16666666666667,2.56768558951965,0.216981132075472,0.653846153846154,2.73913043478261,-0.469135802469136,6.47826086956522,44.5294117647059,0.88,2
-1,-0.892230576441103,-0.382775119617225,0.166101694915254,1.52941176470588,30.6842105263158,20.0612244897959,-0.148514851485149,-0.410958904109589,-1,-1,3.88636363636364,28.0882352941176,5.14285714285714,1.61739130434783,-0.435448577680525,-1,2.18518518518519,-0.537634408602151,7.0625,42,0.86,3
-0.938920454545455,-1,-0.406896551724138,-1,1.6875,21.7647058823529,6.5,-0.362962962962963,-0.348484848484849,-1,2.14634146341463,0.791666666666667,0.194444444444444,1.32432432432432,0.810526315789474,-0.489311163895487,8.77272727272727,3.3,-1,5.45,24.0833333333333,0.95,3
-0.880222841225627,-0.891139240506329,0.137566137566138,-0.73374613003096,-1,33.4,17.5138888888889,-0.681481481481481,-1,-1,0.303030303030303,1.89887640449438,-1,4.93103448275862,3.23228346456693,-0.258620689655172,0.869565217391304,3.52631578947368,0.18348623853211,8.05263157894737,62.0666666666667,0.88,1
-0.936764705882353,-0.658730158730159,-0.14,-0.71523178807947,-1,16.7058823529412,16.9701492537313,0.146666666666667,0.535714285714286,0.535714285714286,-0.295081967213115,3.77777777777778,-1,4.11904761904762,2.78240740740741,-0.169527896995708,0.653846153846154,0.653846153846154,-0.418918918918919,5.78947368421053,52.1176470588235,0.84,1
-0.936671575846834,-1,-0.156862745098039,0.0134680134680134,0.869565217391304,26.8235294117647,17.8939393939394,-0.402777777777778,-0.232142857142857,-1,1.30357142857143,6.4320987654321,0,0,2.04245283018868,-0.541577825159915,4.16,4.375,-0.402777777777778,10.7272727272727,37.7,0.81,3
-1,-0.795238095238095,-1,-1,-1,6.47826086956522,11.8441558441558,-0.656,-1,-0.547368421052632,-1,2.48648648648649,-1,0.162162162162162,1,-0.391509433962264,-1,1.04761904761905,0.6796875,2.73913043478261,54.2857142857143,0.84,0
-1,-1,-0.588516746411483,-1,-1,7.6,4.67032967032967,-1,-1,-1,0.55421686746988,1.6875,-1,0.592592592592593,0.213709677419355,-0.625272331154684,-1,-1,-1,7.19047619047619,15.7222222222222,0.81,0
-1,-0.481927710843373,-0.505747126436782,-1,-1,9.75,19.2714285714286,-0.674242424242424,-0.367647058823529,-1,-1,4.31460674157303,-1,2.225,2.40287769784173,0.0411622276029056,1.86666666666667,2.58333333333333,0.194444444444444,4.24390243902439,62.3684210526316,0.92,3
-0.93943661971831,-0.897619047619048,-0.258620689655172,-0.555172413793104,-1,21.9333333333333,11.9,-0.6640625,0.246376811594203,-0.57843137254902,-0.328125,0.954545454545454,-1,5.61538461538462,1.66788321167883,0.00938967136150226,1.86666666666667,4.375,-0.196261682242991,7.6,34.8333333333333,0.9,1
-0.934451219512195,-1,0.228571428571429,-1,-1,14.05,5.35227272727273,-0.73780487804878,0.653846153846154,-0.57843137254902,-1,0.822033898305085,-1,3.3,-0.00289855072463774,-0.565656565656566,2.30769230769231,-1,-0.661417322834646,63.5,42,0.8,0
-1,-1,-0.116438356164383,1.15,-1,39.6111111111111,10.5591397849462,0.0424242424242425,-0.317460317460317,-0.0444444444444445,-0.402777777777778,5.29268292682927,-1,7.6,0.940972222222222,-0.747058823529412,3.77777777777778,3.0952380952381,-0.264957264957265,29.1,26.6428571428571,0.88,1
-1,-0.681481481481482,-0.0702702702702702,-1,0.954545454545454,21.5238095238095,17.1052631578947,-1,0.409836065573771,-1,-1,5.84090909090909,-1,-1,0.776859504132231,-0.144278606965174,-1,10.5769230769231,0.977011494252874,3.3,35.8571428571429,0.96,1
