"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.939179632248939,-1,-0.805429864253394,-0.221014492753623,1.6875,23.8947368421053,14.2763157894737,-0.574257425742574,-1,-0.511363636363636,0.457627118644068,3.77777777777778,-1,2.68571428571429,2.30769230769231,-0.443965517241379,2.58333333333333,1.26315789473684,0.5,6.41379310344828,56.3333333333333,0.73,3
-1,-1,-0.408256880733945,-0.687272727272727,-1,14.05,14.48,-0.16504854368932,-0.306451612903226,-0.511363636363636,-1,4.44303797468354,0.228571428571429,2.79411764705882,2.07142857142857,-0.158695652173913,-1,1.04761904761905,0,3.44827586206897,70.6666666666667,0.83,2
-1,-0.604597701149425,-0.802752293577982,-1,-1,20.5,12.2909090909091,-1,-0.348484848484849,-1,-1,4.65789473684211,-1,-1,0.166666666666667,-0.616071428571429,-1,6.16666666666667,-0.542553191489362,1.60606060606061,15.8260869565217,0.89,0
-1,-0.792270531400966,-0.184834123222749,-1,2.18518518518519,23.1875,29.2592592592593,-0.522222222222222,-0.306451612903226,-0.561224489795918,-0.295081967213115,4.89041095890411,0.869565217391304,10.2173913043478,3.68482490272374,-0.0444444444444444,2.30769230769231,0.954545454545454,1.21649484536082,1.45714285714286,55.6818181818182,0.86,3
-1,-1,-0.405529953917051,-0.557840616966581,0.653846153846154,23.1875,25.6896551724138,-0.522222222222222,-0.358208955223881,-0.57,0.508771929824561,1.90540540540541,47.6086956521739,6.47826086956522,1.17509727626459,-0.539285714285714,0.592592592592593,2.73913043478261,-1,1.32432432432432,16.5909090909091,0.85,1
-1,-0.7981220657277,-0.410958904109589,0.494652406417113,-1,55.4375,27.1454545454545,0.0117647058823529,-1,-0.14,-0.104166666666667,10.6216216216216,-1,6.16666666666667,1.80816326530612,-0.689530685920578,-1,0.791666666666667,-0.11340206185567,7.6,29.7142857142857,0.97,2
-1,-1,-1,-0.556701030927835,-1,21.6315789473684,9.08641975308642,0.47008547008547,-1,-1,-0.448717948717949,3.88636363636364,-1,2.18518518518519,0.428044280442804,-0.919925512104283,-1,2.30769230769231,0.0617283950617284,3.3,19.3684210526316,0.82,0
-1,-0.895883777239709,-0.0549450549450551,-0.444444444444444,2.90909090909091,19.3684210526316,14.3950617283951,-1,-0.418918918918919,-1,0.675324675324675,4.63095238095238,-1,7.26923076923077,1.84558823529412,-0.346007604562738,1.86666666666667,-1,-0.475609756097561,0.482758620689655,44.2631578947368,0.82,2
-1,-1,-0.532608695652174,-0.438642297650131,-1,19.3684210526316,17.0493827160494,-1,-0.410958904109589,-1,-0.441558441558442,6.5,-1,2.30769230769231,2.00367647058824,-0.504798464491363,-1,-1,0.0487804878048781,3.3,55.5789473684211,0.93,1
-1,-1,-0.768817204301075,-0.657824933687003,-1,28.4210526315789,15.125,-0.629310344827586,-1,-1,0.0886075949367089,9.37931034482759,0.653846153846154,2.18518518518519,0.444029850746269,-0.674242424242424,-1,18.8461538461538,0.131578947368421,4.73333333333333,39.7368421052632,0.87,3
-1,-1,-0.410958904109589,-0.752873563218391,-1,20.5,9.89333333333333,-0.300813008130081,-1,-1,-0.402777777777778,5.41791044776119,-1,1.38888888888889,0.5,-0.916988416988417,1.26315789473684,3.96153846153846,-1,10.8620689655172,28.5625,0.85,0
-0.944228274967575,-0.897374701670644,-1,-1,3.52631578947368,13.3333333333333,10.4666666666667,-0.338461538461538,-1,-1,1.90540540540541,2.68571428571429,-1,6.16666666666667,1.30651340996169,0.00584795321637421,19.2352941176471,3.52631578947368,-1,0.535714285714286,42,0.93,1
-0.943121693121693,-0.896385542168675,-0.800925925925926,0.26099706744868,-1,47.7333333333333,19.0666666666667,-0.312,-1,-0.552083333333333,-0.328125,9.59420289855072,-1,8.55555555555556,2.10843373493976,-0.663405088062622,-1,0.592592592592593,-0.0444444444444445,8.21428571428571,50.6,0.91,2
-0.942895086321381,-0.158924205378973,-0.594339622641509,0,-1,44.8666666666667,20.7866666666667,-1,-1,-0.075268817204301,-1,7.85294117647059,-1,15.7222222222222,3.128,-0.324165029469548,-1,0.592592592592593,0.911111111111111,5.14285714285714,60.4285714285714,0.8,3
-1,-1,-0.452229299363057,-0.574257425742574,1.45714285714286,31.25,8.70967741935484,-1,0.323076923076923,-1,-1,1.47126436781609,22.4545454545455,0.387096774193548,0.281456953642384,-0.454314720812183,-1,5.37037037037037,-1,11.2857142857143,9.75,0.78,0
-0.938307030129125,-0.891414141414141,-1,-0.857142857142857,3.3,34.1818181818182,9.75,-1,-1,-0.586538461538461,1.72151898734177,2.38202247191011,-1,1.60606060606061,0.850993377483444,-0.335051546391753,6.58823529411765,6.16666666666667,-0.547368421052632,5.61538461538462,21.4347826086957,0.94,2
-0.938920454545455,-0.891959798994975,-1,-1,0.433333333333333,14.6363636363636,5.9875,-0.690647482014388,-1,-0.586538461538461,1.6875,-0.0337078651685394,-1,1.60606060606061,0.54071661237785,0.0997442455242967,10.3157894736842,-1,-1,25.4615384615385,15.8260869565217,0.92,3
-1,-1,0.360759493670886,-0.119453924914676,-1,52.75,16.9620253164557,-0.406896551724138,-1,-0.57843137254902,0.162162162162162,6.67857142857143,0.387096774193548,4.21212121212121,1.61486486486486,-0.549738219895288,1.15,2.30769230769231,-0.11340206185567,5.14285714285714,32.6521739130435,0.85,1
-0.807749627421759,-0.8925,-0.14,-1,-1,16.9166666666667,9.19587628865979,-1,-1,-0.527472527472528,-0.511363636363636,0.776859504132231,-1,3.3,1.31736526946108,0.396103896103896,8.55555555555556,2.07142857142857,1.23958333333333,20.5,76.4,0.76,1
-1,-1,-1,-1,-1,10.4666666666667,2.54639175257732,-0.55440414507772,-1,-1,-1,0.0487804878048779,-1,-1,-0.358208955223881,-0.86687306501548,-1,-1,-0.556701030927835,29.7142857142857,10.7272727272727,0.89,0
-1,-0.892768079800499,0.216981132075472,-0.527472527472527,-1,16.2,7.8659793814433,-0.778350515463918,-0.328125,-1,0.517647058823529,0.075,-1,5.61538461538462,1.1951951951952,-0.450479233226837,3.77777777777778,4.73333333333333,0.357894736842105,27.6666666666667,49.8181818181818,0.93,3
-1,-1,0.563636363636363,0.162162162162162,-1,62.0666666666667,12.7422680412371,-1,-1,-0.537634408602151,-1,5.14285714285714,-1,1.15,0.899053627760252,-1,-1,4.375,-0.0947368421052631,23.5714285714286,37.7,0.84,2
-0.942970822281167,-0.792771084337349,-0.364532019704433,-1,-1,12.2307692307692,6.47826086956522,-1,-0.295081967213115,-1,-0.394366197183099,-0.57843137254902,-1,2.48648648648649,0.862204724409449,-0.655310621242485,-1,2.73913043478261,-1,0.869565217391304,16.7058823529412,0.8,0
-1,-1,-1,-0.218181818181818,0.72,26.6428571428571,13.3333333333333,-1,-1,-1,-0.338461538461538,3.0952380952381,-1,2.39473684210526,1.24497991967871,-0.475609756097561,1.15,-1,-0.505747126436782,4.16,34.4117647058824,0.83,2
-1,-0.894088669950739,-0.131313131313131,-0.0738461538461539,-1,45.0714285714286,20.8115942028986,0.449438202247191,-1,-1,-0.328125,5.38613861386139,-1,6.92105263157895,2.53909465020576,-0.205338809034908,-1,-1,0.482758620689655,7.95833333333333,47.0588235294118,0.9,3
-1,-0.894607843137255,-1,0.179878048780488,-1,29.7142857142857,17.9705882352941,-1,-1,-0.475609756097561,-1,3.91428571428571,0.131578947368421,9.18421052631579,2.12096774193548,-0.911885245901639,-1,-1,-0.505747126436782,2.58333333333333,47.375,0.85,1
-1,-1,-1,-1,0.72,2.18518518518519,1.32432432432432,-0.57,-1,-1,-1,-1,-1,-1,-0.350943396226415,-0.793269230769231,-1,5.14285714285714,0.573170731707317,-1,4.05882352941177,0.59,0
-0.871064467766117,-0.673417721518987,0.457627118644068,-0.683823529411765,0.869565217391304,9.32,11.7183098591549,-1,0.816901408450704,-1,0.264705882352941,2.02816901408451,3.03125,9.37931034482759,1.6360153256705,0.0669975186104217,2.07142857142857,-1,0,5.14285714285714,36.9411764705882,0.85,3
-0.935143288084465,-0.673417721518987,-0.765027322404372,-1,-1,5.61538461538462,13.527027027027,-1,-1,-0.156862745098039,-0.385714285714286,4.09210526315789,-1,5.71875,1.61596958174905,-0.57,1.96551724137931,0.653846153846154,0.0117647058823529,-1,50.6,0.85,2
-0.936106983655275,-0.893564356435644,-0.295081967213115,-0.840148698884758,4.60869565217391,18.8461538461538,8.62686567164179,-0.57,0.194444444444444,-0.173076923076923,0.246376811594203,3.64864864864865,8.70967741935484,3.3,0.180392156862745,-0.585542168674699,0.653846153846154,2.18518518518519,-0.488095238095238,-1,7.6,0.85,1
-1,-1,-0.511363636363636,-1,-1,20.5,4.1978021978022,-0.178343949044586,-0.338461538461538,-0.448717948717949,-1,0.791666666666667,-1,4.375,0.0711743772241993,-0.793269230769231,-1,4.05882352941177,-1,24.8,36.625,0.85,0
-1,-1,-0.508571428571429,-0.387900355871886,2.30769230769231,79.625,13.8111111111111,-0.718954248366013,-1,-1,-0.317460317460317,5.27083333333333,0.075,4.24390243902439,1.70740740740741,-0.684596577017115,-1,-1,-1,59.2,65.8888888888889,0.65,2
-0.936950146627566,-0.89058524173028,0.00584795321637421,0.0415224913494809,2.30769230769231,85,12.6818181818182,-1,1.015625,-1,-0.283333333333333,1.74468085106383,2.14634146341463,3.52631578947368,2.49077490774908,-0.264058679706601,6.16666666666667,1.86666666666667,-0.51685393258427,31.25,65.8888888888889,0.82,3
-1,-0.892230576441103,0.0238095238095239,-0.848591549295775,2.07142857142857,52.75,11.7582417582418,-0.459119496855346,-0.271186440677966,-1,-1,4.03191489361702,-1,1.15,1.50181818181818,0.0591133004926108,-1,9.11764705882353,2,9.75,80.2222222222222,0.99,1
-1,-1,-0.494117647058824,-0.866459627329193,-1,6.47826086956522,10.0405405405405,-1,-1,-0.612612612612613,-0.385714285714286,3.14457831325301,-1,4.81081081081081,0.61986301369863,-0.701388888888889,-1,-1,0.387096774193548,6.81818181818182,25.1739130434783,0.89,0
-0.879551820728291,-1,-0.497076023391813,-0.295081967213115,0.482758620689655,39.952380952381,18.1756756756757,-0.605504587155963,-0.402777777777778,-1,-1,11.9518072289157,-1,0.194444444444444,0.246376811594203,-0.801385681293303,0.264705882352941,0.72,0.402173913043478,22.4545454545455,22.2916666666667,0.73,3
-0.940689655172414,-0.894088669950739,-0.232142857142857,0.0783699059561129,0.653846153846154,22.4545454545455,11.7837837837838,-0.605504587155963,0.162162162162162,-1,1.04761904761905,4.76829268292683,-1,5.14285714285714,0.665492957746479,-0.504608294930876,0.264705882352941,4.16,-0.522222222222222,24.8,20.5,0.84,1
-0.879888268156425,-0.891959798994975,0.0299401197604792,-0.459119496855346,-1,21.5238095238095,17.0135135135135,0.162162162162162,-0.402777777777778,-0.211009174311927,0.283582089552239,5.37037037037037,-1,7.36111111111111,1.86666666666667,-0.395784543325527,-1,2.30769230769231,0.417582417582417,16.2,36.1363636363636,0.84,2
-1,-1,-1,-0.696113074204947,0.535714285714286,16.2,7.16455696202532,-0.647540983606557,-1,-1,-1,1.29333333333333,-1,-1,0.603389830508475,-0.276442307692308,-1,3.3,1.58,10.7272727272727,24.8,0.92,0
-1,-1,-0.762430939226519,-1,3.96153846153846,27.6666666666667,8.25316455696202,-1,-0.245614035087719,-1,0.036144578313253,3.06756756756757,-1,-1,0.47766323024055,-0.177033492822966,0.535714285714286,10.3157894736842,0.329896907216495,6.81818181818182,19.0666666666667,0.94,1
-1,-1,-0.298913043478261,0.0985401459854014,0.653846153846154,27.6666666666667,14.9871794871795,-1,-1,-1,0.131578947368421,6.76388888888889,0.592592592592593,11.7407407407407,1.36426116838488,-0.469135802469136,0.433333333333333,5.78947368421053,-0.565656565656566,18.5454545454545,56.3333333333333,0.89,3
-1,-1,-0.535135135135135,0.444029850746269,-1,36.2666666666667,16.9620253164557,-1,-0.232142857142857,-0.547368421052632,-0.418918918918919,10.1917808219178,-1,2.30769230769231,1.09027777777778,-0.575308641975309,-1,-1,0.686274509803921,14.6363636363636,60.4285714285714,0.76,2
-1,-1,1.02352941176471,-0.351758793969849,-1,12.6818181818182,4.32380952380952,-1,-0.475609756097561,-1,-0.532608695652174,0.829787234042553,-1,2.18518518518519,0.128279883381924,-0.826612903225806,1.26315789473684,2.58333333333333,-1,42,23.5714285714286,0.92,0
-1,-1,-0.488095238095238,-0.131313131313131,-1,24.4090909090909,9.64761904761905,-0.540106951871658,-1,-1,-0.527472527472528,1.21649484536082,-1,8.21428571428571,1.67952522255193,-0.641666666666667,1.26315789473684,-1,0.075,67.8,72.7142857142857,0.82,1
-1,-1,0.535714285714286,-0.117948717948718,-1,28.3181818181818,12.5142857142857,-0.773684210526316,-1,-1,-1,2.62105263157895,-1,3.60714285714286,2.2089552238806,-0.637130801687764,-1,2.30769230769231,0.445378151260504,42,91.1428571428571,0.82,2
-1,-1,1.09756097560976,-0.11340206185567,-1,30.2727272727273,10.8761904761905,-0.771276595744681,-0.4625,-1,-1,3.11702127659574,-1,5.37037037037037,1.5748502994012,-0.283333333333333,-1,5.61538461538462,-0.271186440677966,59.2,72.7142857142857,0.84,3
-1,-1,-0.544973544973545,-1,-1,11.04,12.4375,-1,-1,-1,-1,3.91428571428571,-1,0.791666666666667,0.883211678832117,-0.463617463617464,-1,0.869565217391304,0.316326530612245,2.44,27.6666666666667,0.75,0
-1,-1,-0.772486772486772,-0.363905325443787,-1,23.08,19.828125,0.517647058823529,-1,-0.62280701754386,-1,9.29577464788732,-1,2.58333333333333,1.25468164794007,-0.461377870563674,-1,0.869565217391304,-0.122448979591837,9.32,33.4,0.83,1
-0.943196829590489,-0.895883777239709,-0.771276595744681,0,0.653846153846154,24.0833333333333,17.4285714285714,-0.505747126436782,-1,-1,-0.283333333333333,5.66197183098592,0.869565217391304,6.16666666666667,1.57677902621723,-0.37551867219917,0.433333333333333,2.90909090909091,0.329896907216495,6.16666666666667,25.6190476190476,0.9,2
-0.942048517520216,-0.893827160493827,0.143617021276596,-0.234421364985163,2.44,20.5,27.21875,-0.0114942528735632,-0.402777777777778,-0.598130841121495,0.387096774193548,10.5522388059701,-1,15.8260869565217,2.8364312267658,-0.355460385438972,-1,0.869565217391304,0.316326530612245,6.16666666666667,59.2,0.87,3
-1,-1,-0.565656565656566,-0.293150684931507,-1,29.7142857142857,16.051724137931,-0.681481481481481,-0.328125,-1,-1,5.91954022988506,-1,1.86666666666667,0.428044280442804,-0.837429111531191,-1,1.04761904761905,-0.481927710843373,16.2,31.25,0.76,0
-0.891001267427123,-0.694312796208531,-0.77720207253886,-0.88283378746594,1.15,31.25,24.2068965517241,-0.697183098591549,-1,-1,-1,4.86363636363636,-1,5.93548387096774,2.47794117647059,-0.418918918918919,-1,-1,2.07142857142857,1.52941176470588,60.8125,0.87,2
-1,-0.898104265402844,0.12565445026178,-0.536388140161725,1.26315789473684,35.8571428571429,22.0357142857143,-0.372262773722628,0.387096774193548,-0.5,-0.306451612903226,3.0952380952381,1.96551724137931,7.89655172413793,2.51672862453532,-0.260038240917782,-1,-1,0.535714285714286,12.5789473684211,50.6,0.87,3
-1,-1,-1,-0.412568306010929,-1,45.0714285714286,18.6140350877193,0.246376811594203,-1,-1,-0.295081967213115,5.28089887640449,0.592592592592593,4.54838709677419,1.1015037593985,-0.674242424242424,-1,3.0952380952381,-0.475609756097561,9.75,33.9375,0.55,1
-1,-0.89002557544757,-0.434210526315789,-0.84965034965035,-1,9.75,2.73913043478261,-0.726114649681529,-0.358208955223881,-1,-0.488095238095238,0.810526315789474,-1,0.102564102564103,-0.414965986394558,-1,-1,-1,-0.586538461538461,-1,8.05263157894737,0.52,0
-0.935820895522388,-0.888020833333333,-0.699300699300699,-1,0.653846153846154,16.2,6.01086956521739,-1,-1,-1,1.02352941176471,0.791666666666667,-1,-1,0.61986301369863,0.0292553191489362,3.77777777777778,5.78947368421053,-0.574257425742574,5.78947368421053,21.6315789473684,0.89,3
-0.934250764525994,-1,0.162162162162162,-0.0685920577617328,2.18518518518519,44.8666666666667,13.4891304347826,-0.14,0.283582089552239,-0.57843137254902,0.632911392405063,5.01075268817204,-1,4.65789473684211,1.74468085106383,-0.535135135135135,0.653846153846154,5.14285714285714,-0.574257425742574,14.05,37.2222222222222,0.87,2
-0.933744221879815,-0.884408602150538,-0.410958904109589,0.862815884476534,-1,47.7333333333333,15.8260869565217,-1,0.303030303030303,-0.104166666666667,-1,4.88421052631579,-1,11.4473684210526,2.51957295373665,-0.298913043478261,-1,2.90909090909091,-0.156862745098039,19.3684210526316,44.5294117647059,0.84,1
-1,-1,-0.48502994011976,-1,-1,7.0625,3.71232876712329,-0.72258064516129,-0.348484848484849,-1,-1,0.372340425531915,-1,-1,-0.295081967213115,-0.586538461538461,-1,4.05882352941177,-1,42,18.5454545454545,0.77,0
-0.876790830945559,-1,0.0424242424242425,-0.00331125827814571,-1,51.2142857142857,20.2054794520548,-0.173076923076923,-0.317460317460317,-1,-1,6.94565217391304,-1,6.16666666666667,1.80756013745704,-0.361386138613861,5.14285714285714,-1,0.433333333333333,35.8571428571429,65.4545454545455,0.87,3
-0.939007092198582,-1,-0.74251497005988,-0.857142857142857,-1,27.6666666666667,16.0821917808219,-1,-1,-1,-1,7.14736842105263,-1,3.64864864864865,0.587248322147651,-0.574257425742574,-1,-1,-1,23.5714285714286,65.4545454545455,0.87,1
-1,-1,-1,-1,8.55555555555556,28.5625,15.4931506849315,-0.73125,-1,-1,-1,3.47916666666667,-1,3.64864864864865,1.60606060606061,0.0591133004926108,-1,19.2352941176471,1.6219512195122,11.2857142857143,57.6363636363636,0.97,2
-1,-1,-1,-0.660079051383399,-1,7.95833333333333,11.5189873417722,-1,-1,-1,-1,5.29268292682927,-1,4.05882352941177,0.520900321543408,-0.36950146627566,-1,3.0952380952381,0.333333333333333,15.125,31.25,0.87,0
-1,-1,-0.362962962962963,-0.156862745098039,-1,22.2916666666667,13.1518987341772,-1,-0.283333333333333,-0.586538461538461,-0.434210526315789,4.375,-1,9.42424242424242,1.27062706270627,-0.87463556851312,-1,7.19047619047619,0.015748031496063,4.375,28.4210526315789,0.88,1
-0.932601880877743,-0.774278215223097,-1,-0.832684824902724,0.303030303030303,19.5652173913044,13.1518987341772,-0.683823529411765,-1,-0.211009174311927,-1,3.19512195121951,-1,2.79411764705882,1.53770491803279,-0.494117647058824,-1,5.14285714285714,-0.6640625,27.6666666666667,37.2222222222222,0.9,2
-0.93343653250774,-1,0.0078125,-0.669230769230769,3.44827586206897,15.8260869565217,8.92307692307692,-0.683823529411765,0.387096774193548,-0.605504587155963,1.17721518987342,1.72151898734177,0.303030303030303,3.03125,0.820846905537459,-0.0114942528735632,13.3333333333333,8.21428571428571,-0.6640625,20.5,17.1052631578947,0.92,3
-1,-0.895121951219512,-0.817021276595745,-0.383512544802867,0.72,18.1111111111111,12.0869565217391,-1,-0.0444444444444445,-1,-1,2,-1,1.60606060606061,2.13106796116505,-0.378099173553719,-1,-1,1.22413793103448,1.86666666666667,24.2941176470588,0.87,0
-0.937134502923977,-1,-0.818565400843882,-0.367647058823529,-1,19.2352941176471,15.2028985507246,-1,-1,-1,-1,5.5,-1,1.52941176470588,1.71359223300971,-0.548319327731092,-1,-1,-1,4.54838709677419,44.5294117647059,0.83,1
-0.87463556851312,-0.895631067961165,-0.634042553191489,-1,-1,4.375,13.9565217391304,-1,0.791666666666667,0.211267605633803,1.1864406779661,4.56470588235294,-1,4.375,1.63679245283019,-0.36228813559322,3.3,0.535714285714286,-1,-1,62.0666666666667,0.88,3
-0.938483547925608,-0.896385542168675,-1,-1,7.6,16.7058823529412,6.05970149253731,0.0238095238095239,-1,-1,2.64406779661017,-0.505747126436782,1.6875,2.79411764705882,1.07729468599034,-0.473469387755102,9.75,5.61538461538462,-1,3.3,9.11764705882353,1,2
-1,-1,-0.779487179487179,-0.660079051383399,-1,22.8888888888889,4.63095238095238,-0.58252427184466,-0.394366197183099,-0.561224489795918,-1,1.55445544554455,-1,2.39473684210526,-0.143426294820717,-0.897619047619048,-1,1.7741935483871,-1,14.8421052631579,9.75,0.81,0
-1,-0.897862232779097,-1,-0.133064516129032,-1,25.2777777777778,11.2857142857143,-0.601851851851852,-1,-0.556701030927835,-1,3.63725490196078,-1,3.41025641025641,1.236,-0.478155339805825,1.26315789473684,0.433333333333333,-0.475609756097561,3.77777777777778,38.4166666666667,0.86,3
-0.936011904761905,-1,-0.556701030927835,-0.490118577075099,-1,21.7647058823529,9.75,-1,-0.385714285714286,-0.537634408602151,0.816901408450704,1.58,-1,8.05263157894737,1.55952380952381,-0.79126213592233,1.26315789473684,6.16666666666667,-0.448717948717949,5.78947368421053,38.4166666666667,0.81,2
-0.935820895522388,-1,0.119791666666667,-0.658730158730159,-1,11.6470588235294,10.9156626506024,-1,0.816901408450704,-1,-1,2.10309278350515,0.102564102564103,2.58333333333333,1.6875,-0.575308641975309,1.26315789473684,0.433333333333333,-1,1.26315789473684,58.5384615384615,0.84,1
-1,-1,0.102564102564103,-0.861736334405145,0.482758620689655,15.7222222222222,4.44303797468354,-1,0.387096774193548,-1,-1,1.86666666666667,-1,-1,-0.250871080139373,-0.7981220657277,-1,-1,-0.58252427184466,7.19047619047619,8.77272727272727,0.72,0
-1,-1,-0.72258064516129,0.0134680134680134,-1,34.8333333333333,16.9620253164557,-0.312,-1,-0.537634408602151,-0.306451612903226,9.47435897435897,-1,6.81818181818182,1.15770609318996,-0.689156626506024,1.15,2.73913043478261,-1,17.4285714285714,31.7619047619048,0.8,1
-1,-1,-0.426666666666667,-1,4.16,10.9444444444444,6.62025316455696,-1,0.387096774193548,-0.547368421052632,1.49275362318841,1.23376623376623,-1,4.54838709677419,0.487889273356401,-0.186761229314421,9.11764705882353,-1,-0.58252427184466,1.04761904761905,15.3809523809524,0.9,2
-0.810850439882698,-0.549738219895288,-0.145695364238411,-0.283333333333333,-1,56.3333333333333,21.3164556962025,-1,-1,-1,-1,8.05263157894737,-1,10.7272727272727,2.92335766423358,-0.267639902676399,3.3,0.954545454545454,0.264705882352941,19.2352941176471,38.0909090909091,0.92,3
-1,-1,0.283582089552239,-0.857142857142857,-1,11.2857142857143,4.79775280898876,-1,0.433333333333333,-1,-1,0.89010989010989,-1,2.48648648648649,0.232974910394265,-0.770666666666667,-1,-1,-0.4625,3.19512195121951,24.0833333333333,0.54,0
-0.933229813664596,-0.632478632478632,-0.674242424242424,-0.706484641638225,-1,18.8461538461538,10.1123595505618,-0.676691729323308,-1,-0.511363636363636,-1,4.48936170212766,-1,4.51282051282051,0.707581227436823,-0.527472527472528,0.869565217391304,-1,1.15,3.52631578947368,69.3636363636364,0.92,2
-0.933333333333333,-1,-1,-0.40893470790378,2.58333333333333,51.9230769230769,9.62921348314607,-0.0227272727272728,-1,-0.522222222222222,-0.441558441558442,5.33684210526316,-1,2.30769230769231,0.288389513108614,-0.655080213903743,1.04761904761905,4.73333333333333,-1,4.24390243902439,30.2727272727273,0.84,3
-1,-0.752873563218391,-0.343511450381679,-0.850174216027875,-1,29.7142857142857,14.4606741573034,-1,-0.283333333333333,-1,-1,7.32258064516129,-1,1.26315789473684,1.20512820512821,-0.402777777777778,-1,12.4375,-0.426666666666667,1.20512820512821,77.8333333333333,0.99,1
-0.93620178041543,-1,-0.692857142857143,-0.695035460992908,-1,10.5769230769231,12.2659574468085,-0.669230769230769,-1,-0.586538461538461,-1,7.26923076923077,-1,5.51515151515151,1.29770992366412,0.075,3.77777777777778,1.26315789473684,-0.441558441558442,4.65789473684211,74.25,0.7,1
-0.93731778425656,-1,-0.422818791946309,-1,-1,2.30769230769231,6.77659574468085,-1,0.264705882352941,-1,-1,4.02597402597403,-1,1.7741935483871,0.288389513108614,-0.894348894348894,-1,7.19047619047619,1.90540540540541,2.39473684210526,45.3076923076923,0.92,0
-1,-1,-0.422818791946309,-0.0851063829787234,-1,16.5185185185185,10.8936170212766,-1,-1,-1,-1,7.37662337662338,-1,4.21212121212121,0.833333333333333,-0.894088669950739,-1,1.04761904761905,-0.441558441558442,1.26315789473684,48.6153846153846,0.77,3
-1,-0.890862944162436,-0.406896551724138,-1,0.592592592592593,11.7407407407407,8.6063829787234,-0.333333333333333,-0.348484848484849,-1,-1,4.02597402597403,-1,1.6875,0.977011494252874,-0.474327628361858,-1,5.14285714285714,3.01333333333333,5.97297297297297,38.6923076923077,0.97,2
-1,-1,-0.770053475935829,-0.827309236947791,-1,16.5909090909091,16.0735294117647,-1,-0.328125,-1,-1,7.02666666666667,-1,6.58823529411765,1.25403225806452,-0.4625,-1,5.45,-0.0549450549450551,4.16,35.2105263157895,0.85,0
-1,-0.57,-0.537634408602151,-1,-1,12.6818181818182,14.8088235294118,-0.188679245283019,-1,-0.11340206185567,-0.418918918918919,1.32432432432432,-1,8.82857142857143,2.612,-0.351758793969849,-1,-1,-0.0851063829787233,13.3333333333333,44.5294117647059,0.81,2
-0.935240963855422,-1,-0.310160427807487,0.180392156862745,-1,15.3809523809524,21.0512820512821,0.216981132075472,0.323076923076923,-0.561224489795918,-1,3.71232876712329,36.7878787878788,8.12121212121212,1.07228915662651,-0.469135802469136,-1,11.9,-0.511363636363636,11.04,25.2777777777778,0.92,3
-1,-0.894088669950739,-0.770053475935829,-0.498054474708171,-1,16.5909090909091,12.4776119402985,-0.218181818181818,-0.348484848484849,-1,0.816901408450704,2.44,0.264705882352941,6.58823529411765,1.6008064516129,-0.467821782178218,-1,5.45,-1,4.375,26.1578947368421,0.75,1
-1,-1,-1,-1,-1,3.52631578947368,3.89873417721519,-1,-1,-1,-1,-0.547368421052632,-1,0.102564102564103,0.139072847682119,-0.560102301790281,-1,9.75,0.669902912621359,-1,27.6666666666667,0.84,0
-0.937042459736457,-0.899297423887588,-0.22289156626506,-0.6640625,-1,25.2777777777778,11.1282051282051,0.0932203389830508,-0.402777777777778,-0.556701030927835,-0.434210526315789,4.14130434782609,0.162162162162162,5.78947368421053,0.614334470989761,-0.55440414507772,1.52941176470588,4.73333333333333,-1,6.81818181818182,49.8181818181818,0.87,1
-1,-1,0.036144578313253,-0.475609756097561,-1,23.8947368421053,20.2278481012658,-1,-1,-1,-1,8.92307692307692,-1,3.41025641025641,1.64163822525597,-0.537634408602151,-1,1.6875,0.216981132075472,2.58333333333333,95.75,0.85,2
-0.936011904761905,-1,0.287425149700599,0.876984126984127,-1,39.6111111111111,16.9620253164557,-0.245614035087719,-1,-1,-1,6.16666666666667,-1,3.41025641025641,1.69686411149826,-0.661417322834646,-1,1.6875,0.622641509433962,20.5,63.5,0.92,3
-1,-1,-0.755681818181818,-0.658730158730159,-1,17.4285714285714,11.6133333333333,-1,-1,-1,-1,2.10309278350515,-1,-1,1.33695652173913,-0.678304239401496,-1,14.8421052631579,0.853448275862069,7.6,35.3846153846154,0.9,0
-0.808605341246291,-1,-0.494117647058824,-0.662745098039216,-1,15.7222222222222,11.6133333333333,-0.683823529411765,-1,-0.59047619047619,-1,0.791666666666667,-1,3.91428571428571,1.7841726618705,-0.0227272727272728,-1,3.52631578947368,-0.289256198347107,20.5,56.3333333333333,0.88,2
-1,-1,-0.514124293785311,0.427385892116183,-1,37.9047619047619,18.4933333333333,0.283582089552239,-1,-1,-0.328125,7.0625,-1,2.68571428571429,1.58646616541353,-0.782828282828283,1.04761904761905,3.77777777777778,0.0661157024793388,29.1,51.9230769230769,0.88,3
-1,-0.791767554479419,0.491329479768786,-0.303643724696356,1.04761904761905,17.4285714285714,19.64,-1,-0.376811594202899,-0.58252427184466,-1,4.60869565217391,-1,6.58823529411765,2.73913043478261,-0.333333333333333,-1,1.26315789473684,0.409836065573771,20.5,88.5833333333333,0.88,1
