"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.74251497005988,-0.854237288135593,0.482758620689655,29.1,7.26923076923077,-0.692857142857143,-1,-0.565656565656566,-0.0227272727272728,0.767123287671233,-1,4.21212121212121,1.61071428571429,-0.57,-1,7.6,-0.62280701754386,1.38888888888889,29.3529411764706,0.87,0
-1,-1,-0.497076023391813,-0.107266435986159,-1,50.6,6.44230769230769,-0.0785714285714286,-0.348484848484849,-1,-1,4.375,-1,3.03125,0.407272727272727,-1,-1,1.86666666666667,-0.629310344827586,1.38888888888889,10.9444444444444,0.8,0
-1,-1,-1,-1,-1,16.2,2.79411764705882,-1,-1,-1,-0.51685393258427,0.743243243243243,1.52941176470588,1.60606060606061,-0.0883392226148411,-0.577395577395577,2.73913043478261,2.30769230769231,-0.629310344827586,1.38888888888889,10.9444444444444,0.83,0
-1,-0.67175572519084,-1,-1,-1,11.9,3.54807692307692,-1,-1,-1,-1,3.06756756756757,-1,-1,-0.394366197183099,-0.574257425742574,-1,19.0666666666667,0.172727272727273,1.86666666666667,18.1111111111111,0.95,0
-1,-1,0.287425149700599,-0.245614035087719,-1,46.3,10.1634615384615,-1,-1,-1,-0.488095238095238,7.10144927536232,-1,4.21212121212121,1.18115942028985,-0.565656565656566,-1,1.86666666666667,0.112068965517241,6.16666666666667,37.2222222222222,0.81,0
-0.937771345875543,-1,-0.48502994011976,-1,0.387096774193548,3.77777777777778,0.653846153846154,-1,-0.358208955223881,-1,-1,-0.402777777777778,-1,1.6875,-0.548951048951049,-0.579462102689487,0.954545454545454,2.07142857142857,-1,13.3333333333333,6.16666666666667,0.59,0
-1,-1,-0.497076023391813,-0.410958904109589,-1,33.4,6.50793650793651,-0.690647482014388,0.283582089552239,-0.565656565656566,-1,2.58333333333333,52.4242424242424,4.54838709677419,-0.229390681003584,-1,-1,7.6,-1,3.77777777777778,4.05882352941177,0.86,0
-1,-0.88860103626943,-0.49112426035503,0.219858156028369,-1,76.4,10.1634615384615,-0.0444444444444444,-0.348484848484849,-1,0.592592592592593,8.55555555555556,-1,3.03125,0.758364312267658,-0.786600496277916,-1,1.86666666666667,-0.629310344827586,14.1764705882353,20.5,0.9,2
-1,-1,-0.74251497005988,-0.851724137931035,0.387096774193548,29.1,9.75,-0.690647482014388,-1,-1,-1,3.71232876712329,-1,6.81818181818182,1.76428571428571,-0.56234096692112,-1,10.4666666666667,0.141592920353982,3.77777777777778,44.3888888888889,0.89,0
-1,-0.778920308483291,-0.747058823529412,-0.708474576271186,-1,33.4,3.59223300970874,-0.362962962962963,-1,-1,-0.505747126436782,0.767123287671233,0.34375,0.303030303030303,0.232974910394265,-0.894348894348894,-1,24.8,-0.203703703703704,15.125,10.9444444444444,0.91,0
-1,-1,-0.739393939393939,-0.852233676975945,0.387096774193548,24.8,5.61538461538462,-0.362962962962963,-0.348484848484849,-1,-1,3.12328767123288,-1,0.34375,0.377224199288256,-0.358208955223881,-1,1.86666666666667,-0.629310344827586,13.3333333333333,22.8888888888889,0.88,0
-1,-1,-0.49112426035503,-0.245614035087719,-1,42,8.09615384615385,-0.376811594202899,-0.358208955223881,-0.131313131313131,-0.488095238095238,6.76388888888889,-1,4.375,0.397111913357401,-0.784461152882206,-1,-1,-1,6.16666666666667,33.9375,0.81,0
-1,-1,-0.494117647058824,-0.852233676975945,-1,20.5,4.78846153846154,-1,-1,-1,-1,3.18055555555556,-1,0.303030303030303,0.0673758865248226,-0.893564356435644,-1,4.73333333333333,0.121739130434783,1.38888888888889,18.1111111111111,0.86,0
-1,-1,-0.488095238095238,-0.696113074204947,-1,33.4,9.33653846153846,-0.681481481481481,-0.338461538461538,-0.574257425742574,-0.505747126436782,7.95833333333333,-1,1.6875,0.541218637992832,-0.673417721518987,-1,4.73333333333333,-0.252173913043478,13.3333333333333,42,0.69,0
-1,-0.662303664921466,0.0552147239263803,-1,-1,24.8,7.68269230769231,-1,0.365079365079365,-0.156862745098039,-1,2.68571428571429,-1,0.387096774193548,1.29537366548043,-0.131313131313131,-1,16.2,0.549549549549549,1.86666666666667,42,0.9,0
-1,-1,-1,-0.866043613707165,-1,4.05882352941177,2.225,-1,-1,-1,-1,0.264705882352941,-1,0.264705882352941,-0.22289156626506,-0.887139107611549,-1,-1,-1,1.86666666666667,16.7058823529412,0.29,0
-1,-1,0.52212389380531,-0.323899371069182,-1,26.8235294117647,4.73333333333333,-1,-0.469135802469136,-1,-1,1.63265306122449,-1,0.303030303030303,0.331269349845201,-1,-1,4.73333333333333,-1,4.73333333333333,11.6470588235294,0.88,0
-1,-1,-0.173076923076923,-0.00331125827814571,2.73913043478261,34.4117647058824,13.6916666666667,-0.58252427184466,-0.469135802469136,-1,-0.156862745098039,8.46,-1,4.21212121212121,1.553125,0.0661157024793388,2.07142857142857,5.14285714285714,-1,10.4666666666667,62.2352941176471,0.87,3
-0.942359249329759,-0.898345153664303,0.18348623853211,-1,-1,4.375,1.86666666666667,-1,-0.4625,-1,0.18348623853211,-0.565656565656566,-1,0.303030303030303,-0.0933734939759037,-0.550913838120104,4.375,-1,-0.619469026548673,2.07142857142857,11.6470588235294,0.76,0
-1,-0.896385542168675,-0.612612612612613,-1,-1,4.05882352941177,5.80833333333333,-1,-1,-1,-1,0.702970297029703,-1,0.264705882352941,0.942771084337349,-0.770053475935829,-1,10.4666666666667,2.55045871559633,5.14285714285714,34.4117647058824,1,0
-0.94019471488178,-1,0.194444444444444,-0.3042071197411,-1,28.5625,11.5416666666667,-0.58252427184466,-0.455696202531646,-0.594339622641509,-1,5.51515151515151,-1,6.81818181818182,1.6625386996904,-0.409340659340659,1.6875,2.07142857142857,-0.232142857142857,10.4666666666667,63.5,0.8,2
-1,-1,0.577981651376147,0.378205128205128,-1,39.4705882352941,11.1833333333333,-0.57843137254902,-1,-0.180952380952381,-0.131313131313131,4.26530612244898,-1,7.85294117647059,1.9748427672956,-0.537634408602151,-1,7.6,-1,13.3333333333333,44.8666666666667,0.83,0
-1,-0.794749403341289,-0.609090909090909,-1,-1,1.52941176470588,5.09166666666667,-1,-1,-0.59047619047619,0.577981651376147,1.55445544554455,-1,7.85294117647059,0.42042042042042,-0.653225806451613,-1,7.6,-1,8.92307692307692,42,0.91,0
-1,-0.897619047619048,-0.196261682242991,-1,-1,11.6470588235294,6.88333333333333,-1,-1,-1,-1,4.16,-1,-1,0.306990881458967,-0.306451612903226,-1,10.4666666666667,0.972477064220183,2.07142857142857,39.4705882352941,0.92,0
-0.940771349862259,-1,1.28318584070796,-0.156862745098039,-1,47.375,9.03333333333333,-0.173076923076923,0.0886075949367089,-1,-0.58252427184466,7.0625,-1,-1,0.360759493670886,-1,-1,4.73333333333333,-0.225225225225225,7.6,24.2941176470588,0.82,0
-0.942126514131898,-1,0.535714285714286,-0.730407523510972,-1,12.4375,2.94166666666667,-0.574257425742574,-0.455696202531646,-0.612612612612613,-1,1.19387755102041,-1,0.303030303030303,-0.21580547112462,-0.887434554973822,-1,24.8,-0.173076923076923,16.2,15.125,0.91,0
-0.941734417344173,-1,-0.598130841121495,-0.728706624605678,-1,20.5,4.73333333333333,0.228571428571429,-1,-0.609090909090909,0.205607476635514,1.98019801980198,-1,1.52941176470588,0.187116564417178,-0.319261213720317,4.375,5.61538461538462,-0.612612612612613,4.73333333333333,23.1875,0.94,0
-0.882352941176471,-1,-0.211009174311927,-0.863492063492064,-1,16.2,7.24166666666667,-1,-1,-0.598130841121495,-1,2.87,-1,5.32352941176471,0.835365853658536,-0.540106951871658,1.6875,5.14285714285714,-0.225225225225225,7.6,36.625,0.86,0
-1,-1,-0.232142857142857,-1,-1,9.11764705882353,1.86666666666667,-0.586538461538461,-0.469135802469136,-1,-1,1.58,18.5454545454545,-1,-0.86969696969697,-0.888311688311688,-1,1.86666666666667,-1,7.6,6.58823529411765,0.56,0
-1,-1,-0.232142857142857,-0.175718849840256,-1,24.2941176470588,7.95833333333333,-0.594339622641509,0.146666666666667,-0.188679245283019,-0.58252427184466,3.73,-1,7.0625,0.858024691358025,-0.885941644562334,-1,4.73333333333333,1.32432432432432,1.86666666666667,30.5333333333333,0.87,0
-1,-1,-0.605504587155963,-0.308681672025723,-1,16.7058823529412,5.86554621848739,-0.586538461538461,-1,-1,-1,4.53465346534653,0.303030303030303,2.79411764705882,-0.211009174311927,-0.542553191489362,-1,1.86666666666667,-1,7.6,29.3529411764706,0.47,0
-1,-1,0.563636363636363,-0.460815047021944,-1,16.7058823529412,3.8375,-1,0.075,-0.605504587155963,-1,1.19387755102041,49.5882352941177,3.03125,-0.474006116207951,-0.664935064935065,-1,16.2,-0.598130841121495,4.73333333333333,7.0625,0.82,0
-0.942126514131898,-1,0.563636363636363,-1,0.869565217391304,12.4375,2.94166666666667,-0.598130841121495,0.592592592592593,-1,-0.211009174311927,0.755102040816326,-1,4.54838709677419,-0.0851063829787234,-0.662303664921466,4.73333333333333,2.30769230769231,-1,-1,14.1764705882353,0.91,0
-1,-1,1.02830188679245,-1,0.72,21.7647058823529,7.24166666666667,-1,0.632911392405063,-1,-1,2.54639175257732,-1,4.54838709677419,0.984615384615385,-0.197333333333333,-1,24.8,-0.173076923076923,7.6,31.8823529411765,1,0
-1,-1,-0.218181818181818,-1,4.60869565217391,19.2352941176471,1.50833333333333,-0.180952380952381,-0.469135802469136,-0.225225225225225,-0.211009174311927,-0.14,-1,0.303030303030303,-0.340490797546012,-0.66580310880829,2.30769230769231,11.2857142857143,-1,4.73333333333333,4.73333333333333,0.74,0
-1,0.0487804878048781,-0.598130841121495,-1,-1,11.6470588235294,9.75,-1,-1,-0.594339622641509,-1,3.25742574257426,-1,6.58823529411765,1.61398176291793,-0.295081967213115,-1,7.6,2.12727272727273,42,58.125,0.85,1
-1,-1,-1,-0.727848101265823,-1,16.7058823529412,5.09166666666667,-1,-1,-1,-1,2.37254901960784,-1,-1,0.18348623853211,-0.887139107611549,-1,-1,-0.238938053097345,7.6,16.7058823529412,0.98,0
-1,-1,-0.188679245283019,-0.864353312302839,0.72,11.6470588235294,4.375,-1,-0.448717948717949,-1,-1,2.01,-1,0.303030303030303,0.0455927051671732,-0.203703703703704,-1,7.6,0.172727272727273,1.86666666666667,24.2941176470588,0.89,0
-1,-1,0.162162162162162,-1,-1,11.6470588235294,2.225,0.228571428571429,0.0886075949367089,-1,-1,0.303030303030303,-1,0.34375,-0.21580547112462,-0.776041666666667,-1,19.0666666666667,-0.188679245283019,4.73333333333333,9.11764705882353,0.87,0
-0.940689655172414,-1,0.162162162162162,0.201863354037267,-1,36.625,9.47899159663866,-0.586538461538461,-1,-1,-1,-0.131313131313131,0.303030303030303,9.11764705882353,2.628125,-0.768817204301075,1.6875,2.07142857142857,-0.232142857142857,7.6,39.4705882352941,0.9,0
-1,-1,-0.238938053097345,-0.308681672025723,-1,31.8823529411765,7.95833333333333,-0.586538461538461,-1,-0.609090909090909,-1,4.59,-1,1.52941176470588,0.607476635514019,-1,-1,-1,0.141592920353982,7.6,25.875,0.75,0
-0.942359249329759,-1,-0.232142857142857,-1,0.791666666666667,12.4375,1.86666666666667,-1,-1,-1,-0.605504587155963,0.29,-1,2.79411764705882,-0.346504559270517,-0.888020833333333,1.86666666666667,5.14285714285714,-1,-1,9.11764705882353,0.93,0
-1,-1,0.141592920353982,-0.591772151898734,-1,29.3529411764706,5.14285714285714,-0.59047619047619,-0.4625,-0.601851851851852,-1,2.47474747474747,0.303030303030303,4.21212121212121,0.201863354037267,-1,-1,10.4666666666667,-0.605504587155963,4.73333333333333,15.125,0.89,0
-0.884097035040431,-1,0.162162162162162,-0.598130841121495,0.72,13.3333333333333,3.3,-1,-1,-1,-1,0.303030303030303,-1,2.79411764705882,0.17629179331307,-0.774869109947644,-1,-1,-1,10.4666666666667,14.1764705882353,0.82,0
-1,-1,-0.616071428571429,-0.861736334405145,-1,24.2941176470588,4.73333333333333,-1,-1,-1,-1,4.53465346534653,-1,-1,-0.601851851851852,-0.887728459530026,-1,4.73333333333333,-0.612612612612613,13.3333333333333,11.6470588235294,0.77,0
-1,-1,-1,-0.864779874213837,-1,14.1764705882353,2.58333333333333,-0.173076923076923,-1,-1,-1,1.52941176470588,-1,1.52941176470588,-0.475609756097561,-1,-1,1.86666666666667,-1,7.6,9.11764705882353,0.89,0
-0.940934065934066,-1,0.549549549549549,0.0886075949367089,-1,33.9375,8.31666666666667,-1,-0.441558441558442,-1,-1,2.51020408163265,-1,6.81818181818182,1.41121495327103,-0.773087071240106,-1,7.6,0.563636363636363,16.2,21.7647058823529,0.86,0
-1,-1,0.549549549549549,-0.730407523510972,-1,19.2352941176471,4.01666666666667,-0.196261682242991,-0.4625,-1,-1,1.19387755102041,-1,1.60606060606061,0.187116564417178,-0.774278215223097,-1,13.3333333333333,-0.601851851851852,-1,16.7058823529412,0.92,0
-1,-1,0.577981651376147,-0.863057324840764,4.16,29.3529411764706,5.80833333333333,-0.59047619047619,0.0886075949367089,-1,-1,3.38775510204082,-1,4.375,0.201863354037267,-0.549738219895288,-1,10.4666666666667,-0.211009174311927,4.73333333333333,14.1764705882353,0.85,0
-1,-1,0.954545454545454,-1,-1,11.6470588235294,4.73333333333333,-0.598130841121495,0.116883116883117,-1,-1,0.329896907216495,-1,1.6875,0.699088145896656,-0.660526315789474,-1,7.6,0.563636363636363,-1,19.2352941176471,0.94,0
-1,-1,-0.619469026548673,-0.186119873817035,-1,29.3529411764706,3.3,-1,-0.4625,-0.612612612612613,-1,1.98019801980198,-1,0.303030303030303,-0.332298136645963,-1,-1,1.86666666666667,-0.616071428571429,16.2,1.6875,0.77,0
-1,-1,0.535714285714286,-0.4625,-1,14.1764705882353,5.56944444444444,-0.180952380952381,0.632911392405063,-1,-1,0.755102040816326,63.5,1.7741935483871,-0.0823170731707318,-0.888020833333333,-1,16.2,-0.196261682242991,4.73333333333333,9.11764705882353,0.89,0
-1,-1,-1,-0.866043613707165,-1,11.6470588235294,3.3,-0.58252427184466,-1,-1,-1,0.264705882352941,-1,1.52941176470588,0.17629179331307,-0.887728459530026,-1,-1,0.141592920353982,10.4666666666667,11.6470588235294,0.89,0
-1,-1,-1,-1,-1,4.05882352941177,-0.283333333333333,-0.598130841121495,-1,-1,-1,-0.57843137254902,-1,-1,-0.870481927710843,-1,-1,1.86666666666667,-1,-1,-1,0.26,0
-1,-1,-1,-0.724358974358974,-1,16.7058823529412,6.525,-1,-1,-1,-0.196261682242991,4.05882352941176,-1,1.52941176470588,0.18348623853211,-0.770053475935829,-1,1.86666666666667,-0.232142857142857,1.86666666666667,34.4117647058824,0.9,0
-0.883940620782726,-1,-0.218181818181818,-1,0.72,13.3333333333333,4.27358490566038,-0.188679245283019,-1,-0.609090909090909,-1,1.15,17.8125,1.52941176470588,0.0455927051671732,-0.659630606860158,1.86666666666667,11.2857142857143,-0.605504587155963,1.86666666666667,23.1875,0.93,0
-0.884097035040431,-1,-0.609090909090909,-1,0.791666666666667,13.3333333333333,3.3,-1,-1,-1,-0.605504587155963,0.702970297029703,-1,0.264705882352941,0.0455927051671732,-0.662303664921466,4.73333333333333,5.61538461538462,0.162162162162162,-1,14.1764705882353,0.78,0
-1,-1,0.151785714285714,-0.162337662337662,-1,34.4117647058824,7.24166666666667,-0.59047619047619,-0.4625,-1,-0.58252427184466,5.94949494949495,-1,0.303030303030303,-0.059375,-0.887434554973822,-1,-1,-0.619469026548673,4.73333333333333,14.1764705882353,0.72,0
-1,-1,-0.612612612612613,-1,0.72,4.05882352941177,0.791666666666667,-1,-1,-1,-1,-0.574257425742574,-1,-1,-0.481927710843373,-0.77720207253886,-1,4.73333333333333,-0.225225225225225,1.86666666666667,4.05882352941177,0.6,0
-1,-1,-0.177033492822966,-0.0564263322884012,-1,42,20.5,-0.605504587155963,0.433333333333333,-0.0947368421052631,-0.317460317460317,8.34782608695652,-1,2.07142857142857,1.05577689243028,-0.741482965931864,-1,3.44827586206897,-0.0549450549450551,4.60869565217391,39.7368421052632,0.88,1
-1,-1,-0.188679245283019,-0.33641975308642,-1,23.1875,15.125,-1,0.409836065573771,-1,-1,6.01086956521739,-1,5.14285714285714,0.5,-1,-1,1.96551724137931,-0.532608695652174,8.34782608695652,29.7142857142857,0.84,0
-1,-1,-1,-1,-1,4.375,7.0625,-0.605504587155963,-1,-1,-1,1.23958333333333,-1,-1,0.135849056603774,-0.660749506903353,-1,13.8275862068966,0.535714285714286,4.60869565217391,19.4761904761905,0.91,0
-1,-1,-0.580487804878049,-1,-1,7.0625,15.796875,-1,-1,-1,-0.385714285714286,2.65957446808511,-1,0.433333333333333,1.76893939393939,-0.393145161290323,-1,-1,-0.0851063829787233,-1,42,0.91,0
-1,-0.804100227790433,-0.58252427184466,-1,-1,9.75,12.4375,-0.609090909090909,-0.245614035087719,-1,-1,2.20212765957447,-1,0.482758620689655,1.1254752851711,-0.488095238095238,-1,3.44827586206897,1.36263736263736,3.0952380952381,25.6190476190476,0.95,0
-0.77720207253886,-1,-0.152709359605911,-1,5.37037037037037,42,11.765625,-0.605504587155963,-0.306451612903226,-0.0851063829787233,0.842857142857143,0.869565217391304,-1,3.44827586206897,1.52941176470588,-0.241176470588235,10.2173913043478,4.60869565217391,-1,4.60869565217391,14.8421052631579,0.82,0
-1,-1,-0.588516746411483,-0.740181268882175,0.433333333333333,17.8125,9.93220338983051,-1,-1,-0.532608695652174,-1,2.65957446808511,5.51515151515151,6.16666666666667,0.157692307692308,-0.746561886051081,-1,0.482758620689655,-1,2.73913043478261,16.2,0.94,0
-1,-0.80046403712297,0.270935960591133,-0.870090634441088,-1,9.75,18.484375,-1,0.409836065573771,-0.0652173913043478,0.246376811594203,2.82222222222222,-1,6.67857142857143,2.43346007604563,-0.211812627291242,-1,0.482758620689655,-0.537634408602151,3.0952380952381,57.8421052631579,0.78,0
-0.944372574385511,-1,-0.790243902439024,-0.87202380952381,0.592592592592593,16.2,11.09375,-0.609090909090909,-1,-1,0.869565217391304,0.357894736842105,-1,6.16666666666667,1.47126436781609,-0.402777777777778,0.653846153846154,3.60714285714286,-1,2.73913043478261,25.6190476190476,0.74,0
-1,-0.902050113895216,-0.57843137254902,-0.870090634441088,0.535714285714286,15.125,13.109375,-1,-0.306451612903226,-1,0.246376811594203,2.65957446808511,-1,6.41379310344828,1.14176245210728,-0.313373253493014,-1,1.96551724137931,-1,4.86363636363636,31.7619047619048,0.85,0
-1,-0.903153153153153,-1,-0.87202380952381,-1,15.125,6.390625,-0.598130841121495,-1,-0.527472527472528,-0.376811594202899,0.34375,-1,7.6,0.318007662835249,-0.663405088062622,0.592592592592593,2.07142857142857,-1,8.77272727272727,11.9,0.88,0
-1,-0.90249433106576,-0.584541062801932,-0.87125748502994,-1,9.75,9.75,-0.612612612612613,-1,-0.547368421052632,-1,1.28723404255319,-1,1.86666666666667,0.798479087452471,-0.574257425742574,-1,1.96551724137931,-0.532608695652174,0.954545454545454,24.8,0.96,0
-1,-0.90249433106576,-1,-1,0.433333333333333,12.4375,10.7903225806452,-0.612612612612613,-1,-0.556701030927835,-1,1.6875,1.6875,-1,0.805343511450382,-0.402777777777778,-1,4.93103448275862,-0.522222222222222,0.954545454545454,26.95,0.94,0
-1,-0.903153153153153,-0.592417061611374,-0.348484848484849,-1,23.1875,10.421875,0.172727272727273,-0.306451612903226,-0.537634408602151,-0.338461538461538,3.11702127659574,-1,4.93103448275862,0.333333333333333,-0.915520628683694,0.592592592592593,0.535714285714286,-1,2.90909090909091,16.2,0.4,0
-1,-1,-0.385714285714286,-0.47239263803681,-1,17.8125,15.125,-0.609090909090909,0.409836065573771,-1,-1,5.01075268817204,-1,-1,0.819230769230769,-0.828343313373254,-1,1.96551724137931,-0.532608695652174,2.73913043478261,31.7619047619048,0.8,0
-1,-1,-0.59047619047619,-1,-1,4.375,5.71875,-1,0.387096774193548,-1,0.842857142857143,1.74468085106383,-1,0.535714285714286,-0.350943396226415,-0.831372549019608,0.592592592592593,0.535714285714286,-1,0.869565217391304,13.3333333333333,0.75,0
-1,-0.900921658986175,-0.584541062801932,0.455384615384615,0.592592592592593,52.75,20.5,-0.203703703703704,-1,0.372340425531915,1.1864406779661,5.40425531914894,-1,3.3,2.1336032388664,-0.575098814229249,0.653846153846154,0.535714285714286,-1,6.81818181818182,25.2777777777778,0.78,2
-1,-0.713333333333333,-1,-0.612612612612613,-1,12.4375,4.375,-1,-1,-0.547368421052632,-1,1.6875,-1,1.86666666666667,-0.67175572519084,-1,-1,-1,-1,3.3,5.45,0.4,0
-0.831151832460733,-1,-0.788177339901478,-0.870090634441088,1.96551724137931,28.7692307692308,17.140625,-1,-1,-0.527472527472528,-0.376811594202899,2.62105263157895,-1,7.6,2.16666666666667,-0.224448897795591,4.16,3.96153846153846,-0.527472527472528,6.47826086956522,37.7,0.81,0
-1,-0.511363636363636,-0.586538461538461,-0.61377245508982,-1,12.4375,10.421875,-1,-1,-1,-0.358208955223881,1.28723404255319,-1,4.73333333333333,0.969465648854962,-0.659405940594059,0.592592592592593,2.07142857142857,1.33695652173913,13.3333333333333,23.5714285714286,0.82,0
-1,-1,-0.169082125603865,-0.474006116207951,0.482758620689655,33.9375,24.3589743589744,-0.601851851851852,0.457627118644068,-0.547368421052632,-0.348484848484849,4.60869565217391,32.59375,2.07142857142857,0.862204724409449,-0.575936883629191,0.653846153846154,5.14285714285714,0.433333333333333,6.47826086956522,20.5,0.92,0
-1,-1,-1,-1,0.433333333333333,7.0625,6.390625,-1,-1,-1,-1,2.58333333333333,-1,-1,-0.511363636363636,-0.661417322834646,0.653846153846154,3.60714285714286,-0.527472527472528,2.73913043478261,17.4285714285714,0.9,0
-1,-0.897862232779097,1.11822660098522,-0.457413249211356,0.433333333333333,50.0625,34.609375,-0.594339622641509,-0.218181818181818,-0.537634408602151,-1,10,-1,4.93103448275862,4.375,-0.200413223140496,-1,1.96551724137931,2.27173913043478,10.7272727272727,69.95,0.95,3
-0.774574049803408,-1,-0.58252427184466,-0.469135802469136,0.433333333333333,38.4166666666667,17.8125,-1,-1,-0.547368421052632,-1,5.86170212765957,-1,1.86666666666667,1.18359375,-0.484,0.653846153846154,0.535714285714286,-0.537634408602151,4.60869565217391,35.55,0.87,0
-1,-1,0.0386473429951693,-1,-1,9.75,8.40625,-0.612612612612613,1.7741935483871,-1,0.842857142857143,1.83516483516483,-1,0.653846153846154,0.307984790874525,-0.576771653543307,3.77777777777778,-1,-1,0.869565217391304,17.4285714285714,0.87,0
-1,-0.903587443946188,-0.588516746411483,-0.60790273556231,-1,20.5,9.75,-0.616071428571429,-1,-1,-1,3.57446808510638,-1,-1,-0.00386100386100385,-0.746561886051081,-1,1.96551724137931,-0.532608695652174,-1,15.3809523809524,0.76,0
-1,-1,-0.794258373205742,-0.870870870870871,-1,7.0625,4.10169491525424,-1,-1,-1,-1,1.71578947368421,5.51515151515151,-1,-0.837121212121212,-0.748046875,-1,1.96551724137931,-1,0.869565217391304,9.23809523809524,0.88,0
-0.944587628865979,-1,-0.795238095238095,-0.740963855421687,-1,13.3333333333333,9.078125,-0.586538461538461,-1,-1,-0.367647058823529,2.16842105263158,-1,3.3,0.312977099236641,-0.830374753451677,0.592592592592593,-1,-0.542553191489362,13.9565217391304,19.4761904761905,0.79,0
-1,-1,-0.57843137254902,-1,9.03333333333333,36.625,19.425,0.592592592592593,-0.306451612903226,-1,-1,3.57446808510638,34.5862068965517,0.482758620689655,0.529644268774704,-0.329434697855751,3.3,6.96296296296296,-1,6.47826086956522,7.19047619047619,0.88,0
-1,-0.903803131991051,-1,-1,-1,1.6875,5.71875,-1,-1,-1,-1,1.23958333333333,-1,-1,-0.191729323308271,-0.746062992125984,-1,-1,-0.0851063829787233,0.954545454545454,17.4285714285714,0.48,0
-1,-1,-1,-0.738601823708207,-1,9.75,9.23809523809524,-0.232142857142857,-1,-1,-1,3.47916666666667,0.387096774193548,3.3,-0.182509505703422,-0.829365079365079,-1,1.96551724137931,-1,-1,25.6190476190476,0.73,0
-1,-1,-0.37378640776699,-1,-1,7.0625,15.125,-1,-1,-0.542553191489362,-1,2.23655913978495,-1,3.3,1.76893939393939,-0.481927710843373,-1,-1,0.372340425531915,-1,39.85,0.95,0
-0.944730077120823,-1,-0.160975609756097,-1,-1,-1,7.734375,-0.612612612612613,-0.306451612903226,-1,-0.385714285714286,0.869565217391304,-1,1.96551724137931,0.449438202247191,-0.402777777777778,2.18518518518519,0.592592592592593,-1,0.869565217391304,25.6190476190476,0.88,0
-1,-1,-0.59047619047619,-1,-1,9.75,4.375,-1,-1,-1,-1,1.74468085106383,-1,1.86666666666667,-0.673003802281369,-0.83203125,-1,-1,-1,0.869565217391304,9.23809523809524,0.28,0
-1,-1,-0.37378640776699,-1,-1,12.4375,13.3333333333333,-0.601851851851852,-1,-1,-1,1.31182795698925,0.34375,4.73333333333333,1.62595419847328,-0.488095238095238,-1,0.482758620689655,0.849462365591398,6.47826086956522,25.6190476190476,0.74,0
-0.944801026957638,-1,-0.793269230769231,-1,-1,1.86666666666667,7.0625,-0.598130841121495,-0.283333333333333,-1,-1,1.71578947368421,-1,-1,-0.0300751879699248,-0.659405940594059,0.592592592592593,0.535714285714286,-0.075268817204301,8.34782608695652,23.5714285714286,0.82,0
-0.94515306122449,-1,-0.391509433962264,-0.87202380952381,-1,10.4666666666667,3.703125,-0.598130841121495,0.409836065573771,-1,-1,0.387096774193548,-1,0.535714285714286,-0.346007604562738,-1,-1,0.482758620689655,-0.537634408602151,8.34782608695652,5.14285714285714,0.83,0
-1,-1,-0.57843137254902,-0.87125748502994,0.482758620689655,9.75,9.92063492063492,-1,-1,-1,-0.376811594202899,1.28723404255319,0.303030303030303,3.3,0.798479087452471,-0.318811881188119,0.653846153846154,-1,-0.542553191489362,2.73913043478261,23.5714285714286,0.85,0
-1,-1,-0.584541062801932,-1,-1,4.375,8.40625,-1,-1,-0.547368421052632,-1,0.829787234042553,-1,1.86666666666667,0.622641509433962,-0.575098814229249,-1,6.41379310344828,-0.0337078651685394,2.73913043478261,22.65,0.9,0
-1,-0.804545454545455,-0.790243902439024,-0.870481927710843,-1,4.375,11.765625,-1,-0.271186440677966,-1,-0.376811594202899,2.16842105263158,-1,4.93103448275862,0.947169811320755,-0.398,0.592592592592593,-1,0.372340425531915,-1,33.8095238095238,0.77,0
-1,-1,-0.576354679802956,-1,1.86666666666667,12.4375,12.4375,-1,-1,-1,-1,2.20212765957447,-1,0.433333333333333,1.13358778625954,-0.229083665338645,-1,3.44827586206897,-0.0549450549450551,4.60869565217391,29.7142857142857,0.93,0
-1,-1,-0.79126213592233,-1,0.433333333333333,7.0625,6.390625,-0.612612612612613,-1,-1,-1,0.810526315789474,-1,-1,0.140151515151515,-0.494117647058824,-1,13.8275862068966,-1,0.869565217391304,13.3333333333333,0.94,0
-1,-1,-0.793269230769231,-1,0.433333333333333,9.75,7.0625,-1,-0.283333333333333,-1,-1,1.71578947368421,-1,-1,-0.0190114068441065,-0.663405088062622,-1,1.96551724137931,-0.0652173913043478,2.73913043478261,11.2857142857143,0.97,0
-1,-1,-0.382775119617225,-0.87202380952381,-1,9.75,5.046875,0.18348623853211,0.457627118644068,-1,-1,0.387096774193548,-1,-1,-0.0190114068441065,-0.748538011695906,-1,3.44827586206897,0.417582417582417,4.60869565217391,7.19047619047619,0.92,0
-1,-1,-0.348484848484849,-0.86038961038961,-1,15.7222222222222,13.5125,-0.688405797101449,-0.402777777777778,-1,-1,4.08181818181818,-1,-1,1.09756097560976,-0.504608294930876,-1,-1,-0.156862745098039,20.5,63.5,0.8,0
