"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[1573]",1.48909462,1.489295,1.49449023072457,431.3,0.95,1.38847,1.58613,NA,NA,NA,NA,NA,NA,NA
"pred[1574]",0.08699659338,0.08713635,0.0918285366058924,500,0.95,0.0275259,0.156687,NA,NA,NA,NA,NA,NA,NA
"pred[1575]",1.40953694,1.40734,1.3964800217543,250.8,0.95,1.31354,1.51564,NA,NA,NA,NA,NA,NA,NA
"pred[1576]",2.1741567,2.17406,2.17156424474807,500,0.95,2.105,2.24043,NA,NA,NA,NA,NA,NA,NA
"pred[1577]",1.13829266,1.13766,1.1384807289023,373.5,0.95,1.09299,1.18722,NA,NA,NA,NA,NA,NA,NA
"pred[1578]",-0.70567174,-0.705012,-0.702307399814427,70.2,0.95,-0.80419,-0.601613,NA,NA,NA,NA,NA,NA,NA
"pred[1579]",0.125724590016,0.1269305,0.128102278609981,51,0.95,-0.0150713,0.262123,NA,NA,NA,NA,NA,NA,NA
"pred[1580]",0.295625072,0.2934855,0.288507606096457,500,0.95,0.204345,0.379645,NA,NA,NA,NA,NA,NA,NA
"pred[1581]",0.28397098,0.2844105,0.283530213525843,272.2,0.95,0.206012,0.348478,NA,NA,NA,NA,NA,NA,NA
"pred[1582]",1.3797724,1.38029,1.38485109734183,249.8,0.95,1.3143,1.45443,NA,NA,NA,NA,NA,NA,NA
"pred[1583]",1.059406742,1.059865,1.05611114381122,340.5,0.95,0.993087,1.11086,NA,NA,NA,NA,NA,NA,NA
"pred[1584]",0.745408716,0.7455055,0.74595523874003,500,0.95,0.675743,0.806906,NA,NA,NA,NA,NA,NA,NA
"pred[1585]",1.10866938,1.110415,1.11364609612798,149.8,0.95,1.04719,1.17354,NA,NA,NA,NA,NA,NA,NA
"pred[1586]",0.573979856,0.5729975,0.571000954866031,500,0.95,0.506003,0.634867,NA,NA,NA,NA,NA,NA,NA
"pred[1587]",0.682003546,0.6809755,0.692132585407234,101.4,0.95,0.61802,0.746088,NA,NA,NA,NA,NA,NA,NA
"pred[1588]",1.09035361,1.089825,1.08951371939661,200.2,0.95,1.01181,1.16211,NA,NA,NA,NA,NA,NA,NA
"pred[1589]",0.193051768,0.1917625,0.189285085357012,500,0.95,0.141024,0.251475,NA,NA,NA,NA,NA,NA,NA
"pred[1590]",-0.485001338,-0.4834045,-0.480201457593651,313.5,0.95,-0.550527,-0.427419,NA,NA,NA,NA,NA,NA,NA
"pred[1591]",0.3967326,0.3978765,0.407230368389513,343.2,0.95,0.327934,0.465352,NA,NA,NA,NA,NA,NA,NA
"pred[1592]",0.661638882,0.6627675,0.656689029565467,351.3,0.95,0.539929,0.763487,NA,NA,NA,NA,NA,NA,NA
"pred[1593]",0.0971785556466,0.096561,0.0965966060395085,500,0.95,-0.0167632,0.199627,NA,NA,NA,NA,NA,NA,NA
"pred[1594]",0.1522447616,0.1511825,0.149967000076608,181.2,0.95,0.0695312,0.237217,NA,NA,NA,NA,NA,NA,NA
"pred[1595]",-0.210354771,-0.2065045,-0.194346033624104,40.8,0.95,-0.344362,-0.0973198,NA,NA,NA,NA,NA,NA,NA
"pred[1596]",-0.0392485421442,-0.0373503,-0.0313229757544792,359.1,0.95,-0.110068,0.0305633,NA,NA,NA,NA,NA,NA,NA
"pred[1597]",-0.0200965577066,-0.01925065,-0.0209147807827236,384.5,0.95,-0.085102,0.0393628,NA,NA,NA,NA,NA,NA,NA
"pred[1598]",0.812044552,0.8113825,0.81048547061207,500,0.95,0.743177,0.88509,NA,NA,NA,NA,NA,NA,NA
"pred[1599]",1.57796206,1.5777,1.57274867504786,116,0.95,1.48628,1.67111,NA,NA,NA,NA,NA,NA,NA
"pred[1600]",1.40764946,1.4108,1.41871574478677,274.2,0.95,1.3117,1.48925,NA,NA,NA,NA,NA,NA,NA
"pred[1601]",0.1314651774,0.1321975,0.134274504322722,71.9,0.95,0.0551431,0.195392,NA,NA,NA,NA,NA,NA,NA
"pred[1602]",-0.064044480188,-0.0626018,-0.0550572704293508,500,0.95,-0.149249,0.0132601,NA,NA,NA,NA,NA,NA,NA
"pred[1603]",0.475791896,0.4728395,0.46244511460299,57.4,0.95,0.410082,0.541445,NA,NA,NA,NA,NA,NA,NA
"pred[1604]",1.7505057,1.750055,1.75038427862964,123.3,0.95,1.67856,1.82234,NA,NA,NA,NA,NA,NA,NA
"pred[1605]",-0.10924243288,-0.109578,-0.117882135327759,500,0.95,-0.178084,-0.0251698,NA,NA,NA,NA,NA,NA,NA
"pred[1606]",1.51567344,1.514545,1.50726800538898,190.1,0.95,1.445,1.57408,NA,NA,NA,NA,NA,NA,NA
"pred[1607]",1.5451515,1.543065,1.54253457126363,244.8,0.95,1.45872,1.63429,NA,NA,NA,NA,NA,NA,NA
"pred[1608]",0.878534166,0.8769135,0.862283256324693,363.4,0.95,0.794706,0.967616,NA,NA,NA,NA,NA,NA,NA
"pred[1609]",-0.24378754764,-0.2450015,-0.244337768050199,44.9,0.95,-0.374664,-0.109216,NA,NA,NA,NA,NA,NA,NA
"pred[1610]",0.608341342,0.6081895,0.603143508222064,500,0.95,0.491411,0.708407,NA,NA,NA,NA,NA,NA,NA
"pred[1611]",1.4319821,1.428375,1.42288911921461,44.9,0.95,1.36898,1.49964,NA,NA,NA,NA,NA,NA,NA
"pred[1612]",1.73287828,1.733715,1.74379000041463,403.7,0.95,1.64919,1.80846,NA,NA,NA,NA,NA,NA,NA
"pred[1613]",0.39316515,0.3926975,0.391594661599965,570.3,0.95,0.346212,0.450158,NA,NA,NA,NA,NA,NA,NA
"pred[1614]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1615]",1.71024414,1.70806,1.69218947754402,132.5,0.95,1.62997,1.79259,NA,NA,NA,NA,NA,NA,NA
"pred[1616]",1.031353244,1.028165,1.02482931717854,53.6,0.95,0.974747,1.11275,NA,NA,NA,NA,NA,NA,NA
"pred[1617]",0.764893496,0.764454,0.75460467152437,226.7,0.95,0.706648,0.832777,NA,NA,NA,NA,NA,NA,NA
"pred[1618]",0.456597438,0.457381,0.458257058283606,319.9,0.95,0.388974,0.513143,NA,NA,NA,NA,NA,NA,NA
"pred[1619]",-0.594466528,-0.595035,-0.596832190526254,353.9,0.95,-0.669368,-0.527584,NA,NA,NA,NA,NA,NA,NA
"pred[1620]",2.68383256,2.68467,2.6767128104182,371,0.95,2.52008,2.85186,NA,NA,NA,NA,NA,NA,NA
"pred[1621]",1.13107058,1.12791,1.12594913738944,127.1,0.95,1.05616,1.20053,NA,NA,NA,NA,NA,NA,NA
"pred[1622]",0.208139796,0.2067135,0.209113468606372,268.9,0.95,0.137728,0.27727,NA,NA,NA,NA,NA,NA,NA
"pred[1623]",1.56047366,1.56342,1.56918553983869,148.4,0.95,1.47053,1.64928,NA,NA,NA,NA,NA,NA,NA
"pred[1624]",1.57339474,1.57081,1.56523025792936,316.9,0.95,1.50576,1.6397,NA,NA,NA,NA,NA,NA,NA
"pred[1625]",0.463617054,0.464919,0.467638137402434,421.3,0.95,0.398756,0.533576,NA,NA,NA,NA,NA,NA,NA
"pred[1626]",1.55034532,1.55378,1.5693088990028,43.5,0.95,1.43295,1.66184,NA,NA,NA,NA,NA,NA,NA
"pred[1627]",0.27861207,0.278021,0.27621886301398,500,0.95,0.22483,0.331167,NA,NA,NA,NA,NA,NA,NA
"pred[1628]",0.835573098,0.8361475,0.840143335534285,165.8,0.95,0.785236,0.894779,NA,NA,NA,NA,NA,NA,NA
"pred[1629]",1.16934264,1.170885,1.18095334835657,231.5,0.95,1.09682,1.23808,NA,NA,NA,NA,NA,NA,NA
"pred[1630]",1.2568734,1.26109,1.26949911001472,183.9,0.95,1.16555,1.35942,NA,NA,NA,NA,NA,NA,NA
"pred[1631]",0.249335422,0.248763,0.242673033856547,207.3,0.95,0.188639,0.295814,NA,NA,NA,NA,NA,NA,NA
"pred[1632]",0.717056176,0.7168435,0.723576736329232,105.9,0.95,0.650325,0.78487,NA,NA,NA,NA,NA,NA,NA
"pred[1633]",-0.50797627,-0.5055305,-0.501455055942725,148.1,0.95,-0.591385,-0.43837,NA,NA,NA,NA,NA,NA,NA
"pred[1634]",0.085348730848,0.08425125,0.0801029033982417,235,0.95,0.0224702,0.147989,NA,NA,NA,NA,NA,NA,NA
"pred[1635]",0.53410002,0.535958,0.533876927937934,64.9,0.95,0.440509,0.615035,NA,NA,NA,NA,NA,NA,NA
"pred[1636]",0.521359504,0.5229055,0.522460887085527,133.1,0.95,0.442281,0.607437,NA,NA,NA,NA,NA,NA,NA
"pred[1637]",1.040193802,1.040245,1.05702993062511,389.8,0.95,0.961339,1.11121,NA,NA,NA,NA,NA,NA,NA
"pred[1638]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1639]",1.05144182,1.050895,1.04482583724259,144.7,0.95,0.986782,1.11041,NA,NA,NA,NA,NA,NA,NA
"pred[1640]",0.515629928,0.5165495,0.521408161447418,500,0.95,0.454112,0.581853,NA,NA,NA,NA,NA,NA,NA
"pred[1641]",-0.724762672,-0.7281405,-0.738339182506448,229.2,0.95,-0.80873,-0.642931,NA,NA,NA,NA,NA,NA,NA
"pred[1642]",0.93260777,0.92962,0.927799566664441,84.8,0.95,0.825409,1.04654,NA,NA,NA,NA,NA,NA,NA
"pred[1643]",-0.1843487018,-0.1855035,-0.190769206515049,500,0.95,-0.252065,-0.110107,NA,NA,NA,NA,NA,NA,NA
"pred[1644]",-0.443036458,-0.442943,-0.432297289924473,182.4,0.95,-0.536367,-0.3528,NA,NA,NA,NA,NA,NA,NA
"pred[1645]",0.699993564,0.6989375,0.684882345500819,500,0.95,0.637307,0.750554,NA,NA,NA,NA,NA,NA,NA
"pred[1646]",0.5782949,0.5787525,0.583444797678516,239.5,0.95,0.515861,0.631994,NA,NA,NA,NA,NA,NA,NA
"pred[1647]",0.646408476,0.64693,0.646400413231537,429.2,0.95,0.539472,0.75382,NA,NA,NA,NA,NA,NA,NA
"pred[1648]",2.21344348,2.21269,2.2318726728779,106.9,0.95,2.12353,2.31316,NA,NA,NA,NA,NA,NA,NA
"pred[1649]",1.34111752,1.34397,1.34662786768119,110.2,0.95,1.22636,1.45253,NA,NA,NA,NA,NA,NA,NA
"pred[1650]",0.493568432,0.4920325,0.493972062073121,354.2,0.95,0.417903,0.558191,NA,NA,NA,NA,NA,NA,NA
"pred[1651]",-0.68014332,-0.680874,-0.683179624641024,138,0.95,-0.767469,-0.595658,NA,NA,NA,NA,NA,NA,NA
"pred[1652]",0.299969204,0.295965,0.288355099253252,25.2,0.95,0.224404,0.384102,NA,NA,NA,NA,NA,NA,NA
"pred[1653]",-0.558562288,-0.55994,-0.567014051630825,500,0.95,-0.634586,-0.491132,NA,NA,NA,NA,NA,NA,NA
"pred[1654]",0.441203166,0.442209,0.446985991452055,500,0.95,0.36248,0.509444,NA,NA,NA,NA,NA,NA,NA
"pred[1655]",1.3832098,1.38267,1.3817402388367,190,0.95,1.31149,1.45388,NA,NA,NA,NA,NA,NA,NA
"pred[1656]",0.41843104,0.4176885,0.415395819967286,500,0.95,0.356278,0.479785,NA,NA,NA,NA,NA,NA,NA
"pred[1657]",0.224289516,0.223168,0.216890498238859,119.1,0.95,0.164773,0.295315,NA,NA,NA,NA,NA,NA,NA
"pred[1658]",0.13293321782,0.130944,0.118313282512345,500,0.95,0.0325532,0.226457,NA,NA,NA,NA,NA,NA,NA
"pred[1659]",0.610007992,0.6103885,0.613598113691659,229.9,0.95,0.532945,0.687288,NA,NA,NA,NA,NA,NA,NA
"pred[1660]",-0.27092585,-0.271008,-0.274564865346898,500,0.95,-0.368364,-0.190645,NA,NA,NA,NA,NA,NA,NA
"pred[1661]",0.01302526783234,0.0136134,0.0218195401039451,451,0.95,-0.0512513,0.0691024,NA,NA,NA,NA,NA,NA,NA
"pred[1662]",0.1885597104,0.188446,0.173549911298412,122.7,0.95,0.101667,0.268695,NA,NA,NA,NA,NA,NA,NA
"pred[1663]",1.67238372,1.671655,1.6717929074559,95.3,0.95,1.55529,1.75475,NA,NA,NA,NA,NA,NA,NA
"pred[1664]",-0.015034934602,-0.0133842,-0.00856219467151784,202.7,0.95,-0.0818041,0.0538915,NA,NA,NA,NA,NA,NA,NA
"pred[1665]",1.96706072,1.966255,1.96114092101285,500,0.95,1.90125,2.02886,NA,NA,NA,NA,NA,NA,NA
"pred[1666]",0.5125877,0.5140965,0.516034836199016,100.3,0.95,0.450729,0.573248,NA,NA,NA,NA,NA,NA,NA
"pred[1667]",0.317644392,0.318379,0.303272487200719,314.2,0.95,0.238417,0.403993,NA,NA,NA,NA,NA,NA,NA
"pred[1668]",-0.200707328,-0.20371,-0.215837413395426,38.5,0.95,-0.315716,-0.0770631,NA,NA,NA,NA,NA,NA,NA
"pred[1669]",0.292657786,0.2937645,0.300822131404306,191.3,0.95,0.229051,0.357078,NA,NA,NA,NA,NA,NA,NA
"pred[1670]",0.977124354,0.979952,0.999607049181291,100.2,0.95,0.849052,1.09278,NA,NA,NA,NA,NA,NA,NA
"pred[1671]",0.584905644,0.582587,0.574983770959369,182.6,0.95,0.480503,0.709731,NA,NA,NA,NA,NA,NA,NA
"pred[1672]",0.681520992,0.6805545,0.667963277985774,142.6,0.95,0.626789,0.753235,NA,NA,NA,NA,NA,NA,NA
"pred[1673]",1.7065254,1.70252,1.69279793185205,272.6,0.95,1.61115,1.81188,NA,NA,NA,NA,NA,NA,NA
"pred[1674]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1675]",1.18498172,1.183875,1.18114857750195,369.4,0.95,1.12969,1.2309,NA,NA,NA,NA,NA,NA,NA
"pred[1676]",0.918810522,0.9230455,0.940453376793083,26.8,0.95,0.834807,0.997763,NA,NA,NA,NA,NA,NA,NA
"pred[1677]",1.8571748,1.856,1.86702340224222,142.2,0.95,1.78065,1.95544,NA,NA,NA,NA,NA,NA,NA
"pred[1678]",0.298893986,0.298088,0.293220815960567,333.7,0.95,0.233199,0.366462,NA,NA,NA,NA,NA,NA,NA
"pred[1679]",-0.71609097,-0.7144735,-0.70608906089771,117.4,0.95,-0.795014,-0.642518,NA,NA,NA,NA,NA,NA,NA
"pred[1680]",-0.36238941,-0.363781,-0.373028687538739,56.1,0.95,-0.464424,-0.269456,NA,NA,NA,NA,NA,NA,NA
"pred[1681]",0.810773682,0.81092,0.822862036180215,137.6,0.95,0.729899,0.875388,NA,NA,NA,NA,NA,NA,NA
"pred[1682]",0.30349425,0.302904,0.306308747595654,500,0.95,0.226537,0.375517,NA,NA,NA,NA,NA,NA,NA
"pred[1683]",0.537356792,0.537463,0.536462419933262,310.6,0.95,0.484884,0.594341,NA,NA,NA,NA,NA,NA,NA
"pred[1684]",-0.502509938,-0.499667,-0.482352504387233,50.7,0.95,-0.626553,-0.386259,NA,NA,NA,NA,NA,NA,NA
"pred[1685]",-0.17308984758,-0.17138,-0.163362301002521,44.5,0.95,-0.349617,-0.0413093,NA,NA,NA,NA,NA,NA,NA
"pred[1686]",-0.58389709,-0.584827,-0.58507948474082,426,0.95,-0.649448,-0.522798,NA,NA,NA,NA,NA,NA,NA
"pred[1687]",2.29783312,2.29156,2.2847924800419,21.8,0.95,2.20016,2.4568,NA,NA,NA,NA,NA,NA,NA
"pred[1688]",1.39061308,1.389475,1.37675682848467,404.9,0.95,1.31471,1.46426,NA,NA,NA,NA,NA,NA,NA
"pred[1689]",1.34467008,1.34561,1.34855071219117,500,0.95,1.24917,1.43149,NA,NA,NA,NA,NA,NA,NA
"pred[1690]",1.6109234,1.607595,1.59406537970555,500,0.95,1.44613,1.76358,NA,NA,NA,NA,NA,NA,NA
"pred[1691]",1.01195732,1.010725,1.00111645564119,361.2,0.95,0.925755,1.10285,NA,NA,NA,NA,NA,NA,NA
"pred[1692]",1.86077654,1.86367,1.86981850208128,67.1,0.95,1.67198,2.01768,NA,NA,NA,NA,NA,NA,NA
"pred[1693]",-0.009655489932,-0.01020275,-0.0124317701064603,102.4,0.95,-0.0825217,0.064662,NA,NA,NA,NA,NA,NA,NA
"pred[1694]",1.34876832,1.34598,1.33978748882018,301,0.95,1.23559,1.45863,NA,NA,NA,NA,NA,NA,NA
"pred[1695]",0.326919038,0.326841,0.333668013246129,245.2,0.95,0.252896,0.397099,NA,NA,NA,NA,NA,NA,NA
"pred[1696]",-0.090292620518,-0.09152145,-0.0968297338539745,280.9,0.95,-0.164309,-0.00327949,NA,NA,NA,NA,NA,NA,NA
"pred[1697]",0.44609656,0.4490865,0.455468850343266,81.5,0.95,0.352478,0.531843,NA,NA,NA,NA,NA,NA,NA
"pred[1698]",1.87665082,1.881875,1.89399422391954,500,0.95,1.5843,2.15907,NA,NA,NA,NA,NA,NA,NA
"pred[1699]",2.31103192,2.310925,2.3189312833355,500,0.95,2.18523,2.43486,NA,NA,NA,NA,NA,NA,NA
"pred[1700]",0.301605848,0.3008885,0.296299440919587,159.6,0.95,0.244701,0.357216,NA,NA,NA,NA,NA,NA,NA
"pred[1701]",0.1871021274,0.187535,0.187496663267307,219.5,0.95,0.0987111,0.275433,NA,NA,NA,NA,NA,NA,NA
"pred[1702]",0.8627259,0.8630715,0.860854504220438,311.2,0.95,0.789839,0.938608,NA,NA,NA,NA,NA,NA,NA
"pred[1703]",0.45986906,0.468432,0.478208533716956,36.6,0.95,0.357314,0.559036,NA,NA,NA,NA,NA,NA,NA
"pred[1704]",0.318300422,0.319365,0.317909479819363,71.5,0.95,0.248886,0.388592,NA,NA,NA,NA,NA,NA,NA
"pred[1705]",0.98932944,0.99395,1.00268058494641,38.8,0.95,0.841344,1.16403,NA,NA,NA,NA,NA,NA,NA
"pred[1706]",0.1378547838,0.1372025,0.13760423585946,306.2,0.95,0.0861484,0.200927,NA,NA,NA,NA,NA,NA,NA
"pred[1707]",1.152199584,1.144625,1.12282634883999,27.8,0.95,1.01225,1.2872,NA,NA,NA,NA,NA,NA,NA
"pred[1708]",0.478352888,0.473777,0.469036310564481,21.3,0.95,0.383625,0.587209,NA,NA,NA,NA,NA,NA,NA
"pred[1709]",1.084310034,1.089265,1.10141714041422,87.3,0.95,0.915562,1.2403,NA,NA,NA,NA,NA,NA,NA
"pred[1710]",1.53555096,1.53536,1.53098771559468,301.3,0.95,1.44109,1.61057,NA,NA,NA,NA,NA,NA,NA
"pred[1711]",-0.404297496,-0.403514,-0.410353513083701,292.4,0.95,-0.477215,-0.340178,NA,NA,NA,NA,NA,NA,NA
"pred[1712]",0.941473612,0.9456505,0.952646793654926,121.4,0.95,0.852922,1.02169,NA,NA,NA,NA,NA,NA,NA
"pred[1713]",1.06118246,1.061925,1.07579795517198,500,0.95,0.969141,1.1365,NA,NA,NA,NA,NA,NA,NA
"pred[1714]",0.380855584,0.381092,0.380488610402963,500,0.95,0.311444,0.448027,NA,NA,NA,NA,NA,NA,NA
"pred[1715]",2.99433782,2.99421,2.98920236314066,214.2,0.95,2.91259,3.0771,NA,NA,NA,NA,NA,NA,NA
"pred[1716]",-0.07686779628,-0.0769031,-0.0766820928377341,500,0.95,-0.128553,-0.0194618,NA,NA,NA,NA,NA,NA,NA
"pred[1717]",0.51792948,0.5170615,0.517556171116906,299.5,0.95,0.462158,0.575533,NA,NA,NA,NA,NA,NA,NA
"pred[1718]",0.256232952,0.2513155,0.244932125801829,42.1,0.95,0.163166,0.365831,NA,NA,NA,NA,NA,NA,NA
"pred[1719]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1720]",0.228391516,0.227264,0.21932958883181,165.2,0.95,0.167828,0.29029,NA,NA,NA,NA,NA,NA,NA
"pred[1721]",-0.374542952,-0.375938,-0.385187707394079,500,0.95,-0.447521,-0.282182,NA,NA,NA,NA,NA,NA,NA
"pred[1722]",1.75030884,1.746735,1.73590625242991,233.6,0.95,1.66128,1.84445,NA,NA,NA,NA,NA,NA,NA
"pred[1723]",1.010501458,1.010975,1.01702015775337,130.7,0.95,0.956855,1.05844,NA,NA,NA,NA,NA,NA,NA
"pred[1724]",0.849411628,0.85127,0.852057304497189,76.2,0.95,0.800771,0.901215,NA,NA,NA,NA,NA,NA,NA
"pred[1725]",-0.2021908956,-0.2022835,-0.197364715589853,95,0.95,-0.275275,-0.126122,NA,NA,NA,NA,NA,NA,NA
"pred[1726]",0.854357852,0.855172,0.855509434185515,427.2,0.95,0.788359,0.914779,NA,NA,NA,NA,NA,NA,NA
"pred[1727]",1.8100802,1.80616,1.79828645535876,145.5,0.95,1.72686,1.91911,NA,NA,NA,NA,NA,NA,NA
"pred[1728]",0.835161772,0.830347,0.828470312702719,32.5,0.95,0.758959,0.941423,NA,NA,NA,NA,NA,NA,NA
"pred[1729]",0.852168802,0.8513635,0.852991142894,60.8,0.95,0.791599,0.913655,NA,NA,NA,NA,NA,NA,NA
"pred[1730]",-0.314557198,-0.315318,-0.319907403557253,500,0.95,-0.373109,-0.249497,NA,NA,NA,NA,NA,NA,NA
"pred[1731]",1.5831945,1.581755,1.5596252642423,500,0.95,1.47287,1.71908,NA,NA,NA,NA,NA,NA,NA
"pred[1732]",2.08826014,2.0948,2.09725168205813,64.1,0.95,1.94675,2.21005,NA,NA,NA,NA,NA,NA,NA
"pred[1733]",0.299820828,0.302977,0.311123711691212,500,0.95,0.221014,0.388682,NA,NA,NA,NA,NA,NA,NA
"pred[1734]",0.540295452,0.5413365,0.554066629139902,65.3,0.95,0.460113,0.631643,NA,NA,NA,NA,NA,NA,NA
"pred[1735]",-0.2054119254,-0.206778,-0.206932989495953,500,0.95,-0.292627,-0.105124,NA,NA,NA,NA,NA,NA,NA
"pred[1736]",0.27251564,0.27204,0.273643403925544,122.3,0.95,0.200828,0.341499,NA,NA,NA,NA,NA,NA,NA
"pred[1737]",-0.0962587298,-0.09719855,-0.108936072153686,500,0.95,-0.150728,-0.0201299,NA,NA,NA,NA,NA,NA,NA
"pred[1738]",1.97218558,1.972085,1.97439462427663,79.6,0.95,1.90079,2.04642,NA,NA,NA,NA,NA,NA,NA
"pred[1739]",0.769230728,0.77224,0.781867405198456,32.2,0.95,0.69071,0.847711,NA,NA,NA,NA,NA,NA,NA
"pred[1740]",0.405320896,0.403569,0.398955961355046,241.4,0.95,0.318361,0.476656,NA,NA,NA,NA,NA,NA,NA
"pred[1741]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1742]",1.034441952,1.034065,1.0322534343203,61.5,0.95,0.967295,1.09983,NA,NA,NA,NA,NA,NA,NA
"pred[1743]",0.379380812,0.377546,0.381378007013018,37,0.95,0.310824,0.463161,NA,NA,NA,NA,NA,NA,NA
"pred[1744]",-0.0379027141566,-0.0386895,-0.0450874252157221,140.4,0.95,-0.121051,0.0227685,NA,NA,NA,NA,NA,NA,NA
"pred[1745]",-0.012742992172,-0.0136283,-0.0169953054294553,97.8,0.95,-0.0824939,0.0574903,NA,NA,NA,NA,NA,NA,NA
"pred[1746]",-0.265527426,-0.2644245,-0.25840009430484,295.8,0.95,-0.323795,-0.199034,NA,NA,NA,NA,NA,NA,NA
"pred[1747]",1.21064602,1.21141,1.21670329057954,183.8,0.95,1.14311,1.27946,NA,NA,NA,NA,NA,NA,NA
"pred[1748]",1.077784068,1.078935,1.08312831646132,500,0.95,1.00084,1.14248,NA,NA,NA,NA,NA,NA,NA
"pred[1749]",0.229115648,0.227851,0.229476539998649,500,0.95,0.158526,0.303275,NA,NA,NA,NA,NA,NA,NA
"pred[1750]",0.655662434,0.656642,0.659894149955137,109.3,0.95,0.561126,0.734089,NA,NA,NA,NA,NA,NA,NA
"pred[1751]",0.26252655,0.2622885,0.260678938638055,380.8,0.95,0.202261,0.334162,NA,NA,NA,NA,NA,NA,NA
"pred[1752]",1.2953622,1.297135,1.3040587488037,100.2,0.95,1.22165,1.3799,NA,NA,NA,NA,NA,NA,NA
"pred[1753]",0.945698554,0.945639,0.964368921956267,148.2,0.95,0.874352,1.01029,NA,NA,NA,NA,NA,NA,NA
"pred[1754]",0.370797622,0.3710565,0.375129764480872,58,0.95,0.285359,0.471404,NA,NA,NA,NA,NA,NA,NA
"pred[1755]",-0.044380751204,-0.0445982,-0.0440784054415472,299.9,0.95,-0.106171,0.00935053,NA,NA,NA,NA,NA,NA,NA
"pred[1756]",0.2247312126,0.2251335,0.213934861266406,500,0.95,0.127749,0.309332,NA,NA,NA,NA,NA,NA,NA
"pred[1757]",0.87205097,0.8730935,0.883051247609267,372.7,0.95,0.813692,0.931787,NA,NA,NA,NA,NA,NA,NA
"pred[1758]",0.1208398086,0.1196205,0.120168551159727,298.1,0.95,0.0726017,0.183094,NA,NA,NA,NA,NA,NA,NA
"pred[1759]",0.594972906,0.589486,0.583422229404854,22.6,0.95,0.507615,0.6889,NA,NA,NA,NA,NA,NA,NA
"pred[1760]",0.6412748,0.6355035,0.628490184389517,30.5,0.95,0.545288,0.750058,NA,NA,NA,NA,NA,NA,NA
"pred[1761]",0.532977236,0.530446,0.520497294321479,500,0.95,0.439246,0.621787,NA,NA,NA,NA,NA,NA,NA
"pred[1762]",1.2788557,1.27911,1.28395475088623,321.3,0.95,1.2003,1.37291,NA,NA,NA,NA,NA,NA,NA
"pred[1763]",1.55287026,1.55148,1.54317255427642,119.5,0.95,1.4715,1.64359,NA,NA,NA,NA,NA,NA,NA
"pred[1764]",1.609887,1.61301,1.61683471640766,223.8,0.95,1.49178,1.70449,NA,NA,NA,NA,NA,NA,NA
"pred[1765]",0.457339704,0.456168,0.452556907488791,284.8,0.95,0.374319,0.543127,NA,NA,NA,NA,NA,NA,NA
"pred[1766]",0.577392944,0.576321,0.576028141203049,71,0.95,0.481657,0.664523,NA,NA,NA,NA,NA,NA,NA
"pred[1767]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1768]",0.577553546,0.578046,0.595855910797253,167.3,0.95,0.497439,0.651247,NA,NA,NA,NA,NA,NA,NA
"pred[1769]",0.1525615704,0.147054,0.143719985172502,32.5,0.95,0.0635465,0.263862,NA,NA,NA,NA,NA,NA,NA
"pred[1770]",1.27722474,1.279945,1.28751443743145,43,0.95,1.15775,1.37639,NA,NA,NA,NA,NA,NA,NA
"pred[1771]",1.40231112,1.4019,1.38924055636841,51.9,0.95,1.29234,1.50204,NA,NA,NA,NA,NA,NA,NA
"pred[1772]",0.997520608,0.998273,0.997271526853912,186,0.95,0.901576,1.06878,NA,NA,NA,NA,NA,NA,NA
"pred[1773]",0.267553776,0.2684335,0.263040598223599,87.9,0.95,0.184637,0.340619,NA,NA,NA,NA,NA,NA,NA
"pred[1774]",0.0258034999078,0.0264267,0.0350840035209891,323.4,0.95,-0.0330562,0.0888692,NA,NA,NA,NA,NA,NA,NA
"pred[1775]",0.56523877,0.5638355,0.563755399022408,431.2,0.95,0.514891,0.628711,NA,NA,NA,NA,NA,NA,NA
"pred[1776]",-0.45349894,-0.4533085,-0.455788750062934,92,0.95,-0.53523,-0.369345,NA,NA,NA,NA,NA,NA,NA
"pred[1777]",-0.1741686984,-0.17259,-0.167084549499986,323.7,0.95,-0.236257,-0.0989456,NA,NA,NA,NA,NA,NA,NA
"pred[1778]",0.609230748,0.6086425,0.613785529124795,500,0.95,0.520752,0.713336,NA,NA,NA,NA,NA,NA,NA
